t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1618781802,65,4.727566,0.860641,0.022206,1.318160,0.209680,0.937222,4.147386,4.147386,4.147386,4.727566,0.216558,0.112404,1.226299,2.209016,calls/second,milliseconds
1618782102,70,4.727566,0.390093,0.022206,0.374107,0.282257,0.332166,0.946042,0.946042,1.609304,4.147386,0.116639,0.022027,0.462280,1.587645,calls/second,milliseconds
1618782402,75,4.727566,0.276132,0.022206,0.048774,0.261665,0.272156,0.325432,0.332166,0.375833,0.946042,0.083320,0.021418,0.181213,1.142414,calls/second,milliseconds
1618782702,80,4.727566,0.323208,0.022206,0.011940,0.326180,0.326180,0.327922,0.327922,0.327922,0.327922,0.066659,0.021414,0.077814,0.823392,calls/second,milliseconds
1618783002,85,4.727566,0.337321,0.022206,0.024768,0.320656,0.354016,0.390167,0.390167,0.415439,0.415439,0.056662,0.021414,0.039776,0.594802,calls/second,milliseconds
1618783302,90,4.727566,0.334087,0.022206,0.006423,0.334411,0.334411,0.342236,0.354016,0.374810,0.390167,0.049996,0.021414,0.025782,0.431011,calls/second,milliseconds
1618783602,95,4.727566,0.333428,0.022206,0.011546,0.325510,0.347713,0.353079,0.353079,0.353079,0.353079,0.045235,0.021414,0.020635,0.313649,calls/second,milliseconds
1618783902,100,4.727566,0.325905,0.022206,0.017296,0.312294,0.350009,0.350009,0.350009,0.357039,0.357039,0.041664,0.021414,0.018741,0.229556,calls/second,milliseconds
1618784202,105,4.727566,0.331867,0.022206,0.015180,0.342057,0.342057,0.342057,0.343702,0.360630,0.360630,0.038887,0.021414,0.018044,0.169300,calls/second,milliseconds
1618784502,110,4.727566,0.337871,0.022206,0.012358,0.347456,0.347456,0.347456,0.347456,0.347456,0.347456,0.036665,0.021414,0.017788,0.126125,calls/second,milliseconds
1618784802,115,4.727566,0.343633,0.022206,0.010692,0.338839,0.348933,0.361786,0.361786,0.361786,0.361786,0.034847,0.021414,0.017693,0.095189,calls/second,milliseconds
1618785102,120,4.727566,0.335008,0.022206,0.013739,0.341949,0.341949,0.352289,0.352289,0.352289,0.361786,0.033332,0.021414,0.017659,0.073022,calls/second,milliseconds
1618785402,125,4.727566,0.300930,0.022206,0.033202,0.273567,0.340076,0.344136,0.344136,0.344136,0.352289,0.032050,0.021414,0.017646,0.057139,calls/second,milliseconds
1618785702,130,4.727566,0.337825,0.022206,0.013067,0.328936,0.349253,0.356869,0.356869,0.356869,0.356869,0.030951,0.021414,0.017641,0.045758,calls/second,milliseconds
1618786002,135,4.727566,0.363842,0.022206,0.016082,0.373170,0.373170,0.373170,0.373170,0.373170,0.373170,0.029999,0.021414,0.017640,0.037604,calls/second,milliseconds
1618786302,140,4.727566,0.333184,0.022206,0.003925,0.331813,0.334930,0.334930,0.336649,0.341450,0.373170,0.029166,0.021414,0.017639,0.031761,calls/second,milliseconds
1618786602,145,4.727566,0.355328,0.022206,0.013596,0.365100,0.365100,0.365100,0.365100,0.365100,0.365100,0.028431,0.021414,0.017639,0.027574,calls/second,milliseconds
1618786902,150,4.727566,0.340115,0.022206,0.006092,0.339133,0.348223,0.348223,0.348223,0.348223,0.365100,0.027777,0.021414,0.017639,0.024574,calls/second,milliseconds
