t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1618682060,62,7.224649,0.329265,0.029910,0.405581,0.252506,0.377980,1.045412,1.106728,1.768990,4.945818,0.206569,0.495589,1.260906,2.211624,calls/second,milliseconds
1618682360,70,7.224649,0.799640,0.029910,0.844017,0.477645,0.595661,2.582506,2.582506,2.582506,2.582506,0.116639,0.014889,0.477788,1.591795,calls/second,milliseconds
1618682660,75,7.224649,0.257732,0.029910,0.165320,0.164957,0.374637,0.416579,0.416579,0.477645,2.582506,0.083320,0.011021,0.185526,1.145178,calls/second,milliseconds
1618682960,80,7.224649,0.370727,0.029910,0.048333,0.372473,0.372473,0.416846,0.416846,0.416846,0.416846,0.066659,0.010994,0.078009,0.825163,calls/second,milliseconds
1618683260,85,7.224649,0.400384,0.029910,0.009780,0.399233,0.399233,0.412286,0.412286,0.412286,0.416846,0.056661,0.010994,0.038456,0.595862,calls/second,milliseconds
1618683560,90,7.224649,3.021929,0.029910,1.213009,2.783412,3.867090,4.728696,4.728696,4.728696,4.728696,0.049996,0.010994,0.023905,0.431561,calls/second,milliseconds
1618683860,95,7.224649,0.511625,0.029910,0.301913,0.535249,0.535249,0.535249,0.535249,0.535249,4.728696,0.045235,0.010994,0.018552,0.313834,calls/second,milliseconds
1618684160,100,7.224649,5.008331,0.029910,3.070747,7.137985,7.137985,7.137985,7.137985,7.137985,7.137985,0.041664,0.010994,0.016583,0.229479,calls/second,milliseconds
1618684460,105,7.224649,0.473588,0.029910,0.580190,0.410863,0.427715,0.471039,0.471039,0.471039,7.137985,0.038887,0.010994,0.015858,0.169036,calls/second,milliseconds
1618684760,110,7.224649,0.545892,0.029910,0.293769,0.373646,0.576852,1.050298,1.050298,1.050298,1.050298,0.036665,0.010994,0.015592,0.125726,calls/second,milliseconds
1618685060,115,7.409505,2.433665,0.029910,2.812546,0.965993,0.965993,7.409505,7.409505,7.409505,7.409505,0.034847,0.010994,0.015494,0.094694,calls/second,milliseconds
1618685360,120,7.409505,0.782774,0.029910,0.951744,0.377672,0.398306,2.816045,2.816045,3.558741,7.409505,0.033332,0.010994,0.015458,0.072458,calls/second,milliseconds
1618685660,125,8.860376,2.464323,0.029910,3.608758,0.424756,0.814912,8.860376,8.860376,8.860376,8.860376,0.032050,0.010994,0.015445,0.056525,calls/second,milliseconds
1618685960,130,8.860376,0.381761,0.029910,0.440090,0.361519,0.361519,0.379346,0.428729,0.428729,8.860376,0.030951,0.010994,0.015440,0.045109,calls/second,milliseconds
1618686260,135,8.860376,0.377900,0.029910,0.049711,0.366667,0.389490,0.408273,0.408273,0.408273,0.408273,0.029999,0.010994,0.015438,0.036929,calls/second,milliseconds
1618686560,140,8.860376,0.370805,0.029910,0.015579,0.376486,0.376486,0.377186,0.377186,0.377186,0.408273,0.029166,0.010994,0.015437,0.031068,calls/second,milliseconds
1618686860,145,8.860376,0.383193,0.029910,0.084363,0.366360,0.376359,0.402371,0.402371,1.034861,1.034861,0.028431,0.010994,0.015437,0.026868,calls/second,milliseconds
1618687160,150,8.860376,0.545263,0.029910,0.285910,0.362385,0.974192,1.006503,1.006503,1.006503,1.006503,0.027777,0.010994,0.015437,0.023859,calls/second,milliseconds
1618687460,155,8.860376,0.767991,0.029910,0.321072,1.031751,1.031751,1.031751,1.031751,1.031751,1.031751,0.027192,0.010994,0.015437,0.021703,calls/second,milliseconds
1618687760,160,8.860376,0.423409,0.029910,0.116804,0.378239,0.397049,0.738579,0.738579,0.738579,1.031751,0.026666,0.010994,0.015437,0.020158,calls/second,milliseconds
1618688060,165,8.860376,0.544141,0.029910,0.265744,0.400205,0.400205,1.014378,1.014378,1.014378,1.014378,0.026190,0.010994,0.015437,0.019051,calls/second,milliseconds
1618688360,170,8.860376,0.388526,0.029910,0.035327,0.382016,0.386663,0.419612,0.419612,0.419612,1.014378,0.025757,0.010994,0.015437,0.018257,calls/second,milliseconds
1618688660,175,8.860376,0.404152,0.029910,0.140550,0.380497,0.380497,0.382016,1.092005,1.092005,1.092005,0.025362,0.010994,0.015437,0.017689,calls/second,milliseconds
1618688960,180,8.860376,0.405444,0.029910,0.072365,0.399513,0.399513,0.400830,0.400830,0.955988,0.955988,0.025000,0.010994,0.015437,0.017282,calls/second,milliseconds
1618689260,185,8.860376,0.451968,0.029910,0.253699,0.346268,0.363893,0.985480,1.286571,1.286571,1.286571,0.024666,0.010994,0.015437,0.016990,calls/second,milliseconds
1618689560,190,8.860376,0.386659,0.029910,0.028602,0.385045,0.385045,0.404945,0.404945,0.404945,0.985480,0.024359,0.010994,0.015437,0.016781,calls/second,milliseconds
1618689860,195,8.860376,0.377161,0.029910,0.012700,0.373322,0.378683,0.396322,0.396322,0.396322,0.404945,0.024074,0.010994,0.015437,0.016631,calls/second,milliseconds
1618690160,200,8.860376,0.376830,0.029910,0.013296,0.368656,0.388575,0.399131,0.399131,0.399131,0.399131,0.023809,0.010994,0.015437,0.016524,calls/second,milliseconds
