t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1614353498,44,4.499428,0.364554,0.022122,0.494428,0.243259,0.415835,0.801965,2.038073,2.200903,3.665064,0.146601,0.305230,1.207500,2.192431,calls/second,milliseconds
1614353798,70,4.499428,0.707368,0.015508,0.632002,0.438761,1.565321,1.670336,1.670336,1.670336,2.038073,0.116641,0.071986,0.488588,1.593680,calls/second,milliseconds
1614354098,75,4.499428,0.338039,0.015508,0.134434,0.321280,0.321280,0.396583,0.396583,0.751176,1.670336,0.083321,0.023603,0.191079,1.146765,calls/second,milliseconds
1614354398,80,4.499428,0.279059,0.015508,0.045715,0.243436,0.326953,0.336740,0.336740,0.336740,0.336740,0.066659,0.023277,0.081631,0.826536,calls/second,milliseconds
1614354698,85,4.499428,0.316612,0.015508,0.021919,0.329580,0.329580,0.334699,0.334699,0.334699,0.336740,0.056662,0.023275,0.041367,0.597082,calls/second,milliseconds
1614354998,90,4.499428,0.360120,0.015508,0.029390,0.348685,0.348685,0.409985,0.409985,0.409985,0.409985,0.049996,0.023275,0.026555,0.432671,calls/second,milliseconds
1614355298,95,4.499428,0.414307,0.015508,0.187077,0.312900,0.348685,0.744922,0.744922,0.744922,0.744922,0.045235,0.023275,0.021106,0.314866,calls/second,milliseconds
1614355598,100,4.499428,0.534829,0.015508,0.305248,0.335629,0.954918,0.984472,1.245215,1.245215,1.245215,0.041664,0.023275,0.019102,0.230454,calls/second,milliseconds
1614355898,105,4.499428,0.342725,0.015508,0.146119,0.303679,0.340673,0.340673,1.027392,1.027392,1.027392,0.038887,0.023275,0.018364,0.169971,calls/second,milliseconds
1614356198,110,4.499428,0.457914,0.015508,0.280328,0.295286,0.321526,0.954019,0.954019,0.954019,0.954019,0.036665,0.023275,0.018093,0.126633,calls/second,milliseconds
1614356498,115,4.499428,0.341922,0.015508,0.130125,0.315213,0.315213,0.360430,0.958582,0.958582,0.958582,0.034847,0.023275,0.017993,0.095579,calls/second,milliseconds
1614356798,120,4.499428,0.291925,0.015508,0.022480,0.290139,0.290139,0.325159,0.339882,0.339882,0.339882,0.033332,0.023275,0.017956,0.073329,calls/second,milliseconds
1614357098,125,4.499428,0.316711,0.015508,0.036117,0.298387,0.331916,0.366067,0.366067,0.553803,0.553803,0.032050,0.023275,0.017943,0.057386,calls/second,milliseconds
1614357398,130,4.499428,0.306089,0.015508,0.029940,0.288140,0.314570,0.357405,0.357405,0.357405,0.357405,0.030951,0.023275,0.017938,0.045962,calls/second,milliseconds
1614357698,135,4.499428,0.326631,0.015508,0.008002,0.331449,0.331449,0.331449,0.331449,0.333756,0.357405,0.029999,0.023275,0.017936,0.037776,calls/second,milliseconds
1614357998,140,4.499428,0.313311,0.015508,0.033198,0.295679,0.324079,0.370603,0.370603,0.370603,0.370603,0.029166,0.023275,0.017935,0.031911,calls/second,milliseconds
1614358298,145,4.499428,0.297873,0.015508,0.037426,0.322482,0.322482,0.322482,0.322482,0.324849,0.370603,0.028431,0.023275,0.017935,0.027708,calls/second,milliseconds
1614358598,150,4.499428,0.298385,0.015508,0.018690,0.300540,0.300540,0.300984,0.322482,0.430062,0.430062,0.027777,0.023275,0.017935,0.024697,calls/second,milliseconds
1614358898,155,4.499428,0.295874,0.015508,0.011621,0.293970,0.293970,0.324633,0.324633,0.324633,0.324633,0.027192,0.023275,0.017935,0.022539,calls/second,milliseconds
1614359198,160,4.499428,0.291512,0.015508,0.023478,0.272710,0.323500,0.323500,0.323500,0.345243,0.345243,0.026666,0.023275,0.017935,0.020993,calls/second,milliseconds
