t,value
1615584769,134217728
1615585069,134217728
1615585369,134217728
1615585669,134217728
1615585969,134217728
1615586269,134217728
1615586569,134217728
1615586869,134217728
1615587169,134217728
1615587469,134217728
1615587769,134217728
1615588069,134217728
1615588369,134217728
1615588669,134217728
1615588969,134217728
1615589269,134217728
1615589569,134217728
1615589869,134217728
1615590169,134217728
1615590469,134217728
1615590769,134217728
1615591069,134217728
1615591369,134217728
1615591669,134217728
1615591969,134217728
1615592269,134217728
1615592569,134217728
1615592869,134217728
1615593169,134217728
1615593469,134217728
1615593769,134217728
1615594069,134217728
1615594369,134217728
1615594669,134217728
1615594969,134217728
1615595269,134217728
1615595569,134217728
1615595869,134217728
1615596169,134217728
1615596469,134217728
1615596769,134217728
1615597069,134217728
1615597369,134217728
1615597669,134217728
1615597969,134217728
1615598269,134217728
1615598569,134217728
1615598869,134217728
1615599169,134217728
1615599469,134217728
1615599769,134217728
1615600069,134217728
1615600369,134217728
1615600669,134217728
1615600969,134217728
1615601269,134217728
1615601569,134217728
1615601869,134217728
1615602169,134217728
1615602469,134217728
1615602769,134217728
1615603069,134217728
1615603369,134217728
1615603669,134217728
1615603969,134217728
1615604269,134217728
1615604569,134217728
1615604869,134217728
1615605169,134217728
1615605469,134217728
1615605769,134217728
1615606069,134217728
1615606369,134217728
1615606669,134217728
1615606969,134217728
1615607269,134217728
1615607569,134217728
1615607869,134217728
1615608169,134217728
1615608469,134217728
1615608769,134217728
1615609069,134217728
1615609369,134217728
1615609669,134217728
1615609969,134217728
1615610269,134217728
1615610569,134217728
1615610869,134217728
1615611169,134217728
1615611469,134217728
1615611769,134217728
1615612069,134217728
1615612369,134217728
1615612669,134217728
1615612969,134217728
1615613269,134217728
1615613569,134217728
1615613869,134217728
1615614169,134217728
1615614469,134217728
1615614769,134217728
1615615069,134217728
1615615369,134217728
1615615669,134217728
1615615969,134217728
1615616269,134217728
1615616569,134217728
1615616869,134217728
1615617169,134217728
1615617469,134217728
1615617769,134217728
1615618069,134217728
1615618369,134217728
1615618669,134217728
1615618969,134217728
1615619269,134217728
1615619569,134217728
1615619869,134217728
1615620169,134217728
1615620469,134217728
1615620769,134217728
1615621069,134217728
1615621369,134217728
1615621669,134217728
1615621969,134217728
1615622269,134217728
1615622569,134217728
1615622869,134217728
1615623169,134217728
1615623469,134217728
1615623769,134217728
1615624069,134217728
1615624369,134217728
1615624669,134217728
1615624969,134217728
1615625269,134217728
1615625569,134217728
1615625869,134217728
1615626169,134217728
1615626469,134217728
1615626769,134217728
1615627069,134217728
1615627369,134217728
1615627669,134217728
1615627868,134217728
1615627868,134217728
