t,value
1614784468,0
1614784768,0
1614785068,0
1614785368,0
1614785668,0
1614785968,0
1614786268,0
1614786568,0
1614786868,0
1614787168,0
1614787468,0
1614787768,0
1614787889,0
1614787889,0
