t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1616140040,19,0.213222,0.059281,0.001750,0.035011,0.051878,0.070030,0.070030,0.203441,0.203441,0.213222,0.063327,0.044819,1.132063,2.165569,calls/second,milliseconds
1616140340,67,0.600106,0.060562,0.000864,0.064174,0.046287,0.126754,0.126754,0.126754,0.186139,0.600106,0.111661,0.043427,0.496045,1.593791,calls/second,milliseconds
1616140640,72,0.600106,0.070896,0.000864,0.017231,0.075670,0.075670,0.100346,0.100346,0.100346,0.126754,0.079997,0.023411,0.193822,1.146844,calls/second,milliseconds
1616140940,77,0.600106,0.046475,0.000864,0.016672,0.036707,0.063136,0.070403,0.070403,0.070403,0.100346,0.064165,0.023339,0.082670,0.826598,calls/second,milliseconds
1616141240,82,0.600106,0.066025,0.000864,0.006572,0.069297,0.069297,0.069297,0.069297,0.069297,0.070403,0.054666,0.023275,0.041750,0.597127,calls/second,milliseconds
1616141540,90,0.600106,0.061720,0.000864,0.052725,0.057320,0.075240,0.166583,0.166583,0.166583,0.166583,0.049999,0.044124,0.035091,0.435848,calls/second,milliseconds
1616141840,95,0.600106,0.047908,0.000864,0.008617,0.046320,0.048557,0.057320,0.064276,0.064276,0.166583,0.045237,0.023415,0.024246,0.317142,calls/second,milliseconds
1616142140,100,0.600106,0.039912,0.000864,0.004242,0.036714,0.044009,0.047424,0.047424,0.047424,0.048557,0.041666,0.023276,0.020257,0.232085,calls/second,milliseconds
1616142440,105,0.600106,0.063341,0.000864,0.009450,0.064490,0.064490,0.072946,0.072946,0.072946,0.072946,0.038888,0.023275,0.018789,0.171139,calls/second,milliseconds
1616142740,110,0.600106,0.056436,0.000864,0.008531,0.063126,0.063126,0.063126,0.063126,0.063126,0.072946,0.036666,0.023275,0.018249,0.127470,calls/second,milliseconds
1616143040,115,0.600106,0.035620,0.000864,0.011809,0.026503,0.043597,0.057806,0.057806,0.057806,0.063126,0.034848,0.023275,0.018051,0.096179,calls/second,milliseconds
1616143340,120,0.600106,0.053529,0.000864,0.013653,0.062360,0.062360,0.063930,0.063930,0.063930,0.063930,0.033333,0.023275,0.017978,0.073759,calls/second,milliseconds
1616143571,124,0.600106,0.058527,0.000864,0.071947,0.039468,0.052387,0.062360,0.405453,0.405453,0.405453,0.032367,0.010115,0.015201,0.060055,calls/second,milliseconds
1616143571,124,0.600106,0.058527,0.000864,0.071947,0.039468,0.052387,0.062360,0.405453,0.405453,0.405453,0.032367,0.010115,0.015201,0.060055,calls/second,milliseconds
