t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1608801487,19,7.088017,0.617113,0.010554,0.737046,0.679429,0.679429,0.679429,0.679429,7.088017,7.088017,0.063318,0.033701,1.130830,2.165395,calls/second,milliseconds
1608801787,68,7.088017,0.169538,0.010554,0.180610,0.119920,0.210772,0.753176,0.753176,0.753176,0.753176,0.113286,0.114410,0.522638,1.598699,calls/second,milliseconds
1608802087,76,7.088017,0.174194,0.010554,0.148601,0.148293,0.153136,0.331043,0.910262,0.910262,0.910262,0.084437,0.015707,0.207911,1.152918,calls/second,milliseconds
1608802387,81,7.088017,0.206644,0.010554,0.055757,0.250083,0.250083,0.250083,0.250083,0.250083,0.251050,0.067496,0.011975,0.086408,0.830734,calls/second,milliseconds
1608802687,86,7.088017,0.133481,0.010554,0.039053,0.122304,0.133197,0.152546,0.315536,0.315536,0.315536,0.057331,0.011950,0.041710,0.599880,calls/second,milliseconds
1608802987,91,7.088017,0.169579,0.010554,0.055238,0.138693,0.190891,0.315309,0.315309,0.315309,0.315309,0.050553,0.011950,0.025266,0.434465,calls/second,milliseconds
1608803287,102,7.088017,0.132444,0.009257,0.039926,0.130421,0.165708,0.165708,0.186634,0.186634,0.315309,0.048570,0.012713,0.026761,0.320757,calls/second,milliseconds
1608803587,107,7.088017,0.192458,0.009257,0.033586,0.218626,0.218626,0.218626,0.218626,0.218626,0.218626,0.044582,0.011955,0.019767,0.234465,calls/second,milliseconds
1608803887,112,7.088017,0.124436,0.009257,0.030595,0.102400,0.146773,0.192542,0.192542,0.192542,0.218626,0.041480,0.011950,0.017194,0.172634,calls/second,milliseconds
1608804187,117,7.088017,0.209240,0.009257,0.052316,0.247839,0.247839,0.247839,0.247839,0.247839,0.247839,0.038999,0.011950,0.016247,0.128331,calls/second,milliseconds
1608804487,122,7.088017,0.178607,0.009257,0.024752,0.167340,0.211130,0.215190,0.215190,0.215190,0.247839,0.036969,0.011950,0.015899,0.096586,calls/second,milliseconds
1608804787,127,7.088017,0.174347,0.009257,0.019482,0.172947,0.178757,0.178757,0.252812,0.252812,0.252812,0.035277,0.011950,0.015771,0.073839,calls/second,milliseconds
1608805087,132,7.088017,0.192053,0.009257,0.044221,0.226313,0.226313,0.226313,0.226313,0.233766,0.233766,0.033846,0.011950,0.015724,0.057541,calls/second,milliseconds
