t,value
1611511908,1140850688
1611512208,1811939328
1611512508,1811939328
1611512808,1811939328
1611513108,1811939328
1611513408,234881024
1611513708,134217728
1611514008,134217728
1611514308,134217728
1611514608,134217728
1611514908,134217728
1611515208,134217728
1611515508,134217728
1611515808,33554432
1611516108,33554432
1611516408,33554432
1611516708,33554432
1611517008,33554432
1611517308,33554432
1611517608,33554432
1611517908,33554432
1611518208,33554432
1611518508,33554432
1611518808,33554432
1611519108,33554432
1611519408,33554432
1611519708,33554432
1611520008,33554432
1611520308,33554432
1611520608,33554432
1611520908,33554432
1611521208,33554432
1611521508,33554432
1611521808,33554432
1611522108,33554432
1611522408,33554432
1611522708,33554432
1611523008,100663296
1611523308,134217728
1611523608,134217728
1611523908,134217728
1611524208,134217728
1611524508,134217728
1611524808,134217728
1611525108,134217728
1611525408,134217728
1611525708,67108864
1611526008,134217728
1611526308,134217728
1611526608,134217728
1611526908,134217728
1611527208,134217728
1611527508,134217728
1611527808,134217728
1611528108,134217728
1611528408,201326592
1611528708,234881024
1611529008,234881024
1611529308,335544320
1611529608,369098752
1611529908,369098752
1611530208,335544320
1611530508,335544320
1611530808,234881024
1611531108,234881024
1611531408,234881024
1611531708,134217728
1611532008,134217728
1611532308,134217728
1611532608,134217728
1611532908,134217728
1611533208,134217728
1611533508,33554432
1611533808,33554432
1611534108,33554432
1611534408,134217728
1611534708,134217728
1611535008,134217728
1611535308,134217728
1611535608,134217728
1611535908,134217728
1611536208,134217728
1611536508,134217728
1611536808,134217728
1611537108,134217728
1611537408,134217728
1611537708,134217728
1611538008,33554432
1611538308,33554432
1611538608,33554432
1611538908,33554432
1611539208,33554432
1611539508,33554432
1611539808,33554432
1611540108,33554432
1611540408,33554432
1611540708,33554432
1611541008,33554432
1611541308,33554432
1611541608,33554432
1611541908,33554432
1611542208,33554432
1611542508,33554432
1611542808,33554432
1611543108,33554432
1611543408,234881024
1611543708,234881024
1611544008,234881024
1611544308,234881024
1611544608,234881024
1611544908,234881024
1611545208,234881024
1611545508,234881024
1611545808,268435456
1611546108,33554432
1611546408,33554432
1611546708,33554432
1611547008,33554432
1611547308,33554432
1611547608,33554432
1611547908,134217728
1611548208,134217728
1611548508,134217728
1611548808,134217728
1611549108,134217728
1611549408,134217728
1611549708,134217728
1611550008,134217728
1611550308,234881024
1611550608,234881024
1611550908,234881024
1611551208,234881024
1611551508,234881024
1611551808,234881024
1611552108,234881024
1611552408,234881024
1611552708,234881024
1611553008,134217728
1611553308,134217728
1611553608,234881024
1611553908,234881024
1611554208,234881024
1611554508,335544320
1611554808,369098752
1611555108,369098752
1611555408,436207616
1611555708,570425344
1611556008,469762048
1611556308,369098752
1611556608,369098752
1611556908,234881024
1611557208,268435456
1611557508,234881024
1611557808,234881024
1611558108,134217728
1611558408,134217728
1611558708,234881024
1611559008,234881024
1611559308,234881024
1611559608,436207616
1611559908,469762048
1611560136,603979776
1611560136,603979776
