t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1616126036,19,6.090579,0.640488,0.031587,0.606002,0.478292,0.914882,1.096961,1.162768,1.162768,6.090579,0.063304,0.035829,1.131123,2.165437,calls/second,milliseconds
1616126336,67,6.090579,0.317987,0.021650,0.259472,0.239570,0.374114,0.784490,1.073272,1.269458,1.269458,0.111631,0.255752,0.536623,1.599943,calls/second,milliseconds
1616126636,72,6.090579,0.531240,0.021650,0.239502,0.424167,0.761209,0.785342,1.222922,1.222922,1.269458,0.079988,0.015745,0.207671,1.151093,calls/second,milliseconds
1616126936,77,6.090579,0.851846,0.021650,0.050539,0.847312,0.859121,0.925149,0.946458,0.946458,0.946458,0.064159,0.014128,0.086656,0.829479,calls/second,milliseconds
1616127236,82,6.090579,0.870732,0.021650,0.062941,0.880568,0.880568,0.923622,0.923622,0.923622,0.923622,0.054662,0.014117,0.042137,0.599032,calls/second,milliseconds
1616127536,87,6.090579,0.843101,0.021650,0.155510,0.904193,0.904193,0.923655,0.923655,0.923655,0.923655,0.048330,0.014117,0.025760,0.433910,calls/second,milliseconds
1616127836,92,6.090579,1.111623,0.021650,0.172033,1.247345,1.247345,1.247345,1.247345,1.247345,1.247345,0.043807,0.014117,0.019735,0.315594,calls/second,milliseconds
1616128136,100,6.090579,0.199819,0.021650,0.152690,0.178074,0.178074,0.559232,0.760865,0.795149,1.247345,0.041664,0.014747,0.021687,0.233308,calls/second,milliseconds
1616128436,105,6.090579,0.120258,0.021650,0.027397,0.133003,0.133003,0.133003,0.160523,0.160523,0.178074,0.038887,0.014121,0.018236,0.171857,calls/second,milliseconds
1616128736,110,6.090579,0.153835,0.021650,0.012532,0.144662,0.168096,0.169537,0.169537,0.169537,0.169537,0.036665,0.014117,0.016967,0.127825,calls/second,milliseconds
1616129036,115,6.090579,0.154036,0.021650,0.015978,0.161736,0.161736,0.161736,0.186487,0.186487,0.186487,0.034847,0.014117,0.016500,0.096275,calls/second,milliseconds
1616129336,120,6.090579,0.151987,0.021650,0.016070,0.142383,0.171727,0.173173,0.173173,0.173173,0.173173,0.033332,0.014117,0.016328,0.073669,calls/second,milliseconds
1616129387,122,6.090579,0.181294,0.021650,0.019151,0.181443,0.201153,0.201153,0.201153,0.201153,0.201153,0.033415,0.016677,0.016863,0.070765,calls/second,milliseconds
1616129387,122,6.090579,0.181294,0.021650,0.019151,0.181443,0.201153,0.201153,0.201153,0.201153,0.201153,0.033415,0.016677,0.016863,0.070765,calls/second,milliseconds
