t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1616126036,19,2.311610,0.084144,0.002838,0.295283,0.005455,0.012923,0.622042,1.040355,1.112490,2.311610,0.063337,0.038943,1.150133,2.177501,calls/second,milliseconds
1616126336,67,2.311610,0.467604,0.001055,0.487272,0.286984,0.724159,1.504158,1.522039,1.522039,1.944074,0.111660,0.255415,0.536581,1.599937,calls/second,milliseconds
1616126636,72,2.311610,0.080292,0.001055,0.256384,0.004050,0.013420,0.580432,1.210273,1.504158,1.944074,0.080002,0.017111,0.211145,1.157502,calls/second,milliseconds
1616126936,77,2.311610,0.015649,0.001055,0.030219,0.014700,0.014700,0.016547,0.016547,0.016547,0.286984,0.064168,0.015356,0.088107,0.834097,calls/second,milliseconds
1616127236,82,2.311610,0.010281,0.001055,0.004972,0.008178,0.014700,0.016783,0.016783,0.016783,0.016783,0.054667,0.015344,0.042843,0.602367,calls/second,milliseconds
1616127536,87,2.311610,0.013239,0.001055,0.002236,0.013774,0.013774,0.014754,0.014754,0.014754,0.016783,0.048334,0.015344,0.026192,0.436325,calls/second,milliseconds
1616127836,92,2.311610,0.013529,0.001055,0.001332,0.014500,0.014500,0.014500,0.014500,0.014500,0.014754,0.043810,0.015344,0.020066,0.317351,calls/second,milliseconds
1616128136,100,2.311610,0.093176,0.001055,0.401542,0.014230,0.014230,0.114387,2.014516,2.276493,2.276493,0.041667,0.016028,0.022051,0.234607,calls/second,milliseconds
1616128436,105,2.311610,0.010129,0.001055,0.044497,0.007622,0.010997,0.013377,0.014230,0.014337,0.014337,0.038889,0.015348,0.018543,0.172813,calls/second,milliseconds
1616128736,110,2.311610,0.013959,0.001055,0.004985,0.014896,0.014896,0.014896,0.014896,0.014896,0.014896,0.036667,0.015344,0.017252,0.128537,calls/second,milliseconds
1616129036,115,2.311610,0.010031,0.001055,0.002426,0.008493,0.010623,0.015270,0.015633,0.015633,0.015633,0.034849,0.015344,0.016777,0.096811,calls/second,milliseconds
1616129336,120,2.311610,0.013127,0.001055,0.000508,0.013233,0.013233,0.013694,0.013694,0.013843,0.015270,0.033334,0.015344,0.016603,0.074079,calls/second,milliseconds
1616129387,122,2.311610,0.179008,0.001055,0.177567,0.013233,0.368673,0.368673,0.368673,0.368673,0.368673,0.033417,0.016677,0.016863,0.070765,calls/second,milliseconds
1616129387,122,2.311610,0.179008,0.001055,0.177567,0.013233,0.368673,0.368673,0.368673,0.368673,0.368673,0.033417,0.016677,0.016863,0.070765,calls/second,milliseconds
