t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1609964638,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.093327,0.026270,0.415841,0.741391,calls/second,milliseconds
1609964938,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.046665,0.000177,0.152979,0.531230,calls/second,milliseconds
1609965238,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.031111,0.000001,0.056278,0.380643,calls/second,milliseconds
1609965538,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.023333,0.000000,0.020704,0.272743,calls/second,milliseconds
1609965838,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.018666,0.000000,0.007616,0.195429,calls/second,milliseconds
1609966138,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.015555,0.000000,0.002802,0.140031,calls/second,milliseconds
1609966438,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.013333,0.000000,0.001031,0.100336,calls/second,milliseconds
1609966738,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.011667,0.000000,0.000379,0.071894,calls/second,milliseconds
1609967038,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.010370,0.000000,0.000139,0.051514,calls/second,milliseconds
1609967338,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.009333,0.000000,0.000051,0.036912,calls/second,milliseconds
1609967638,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.008485,0.000000,0.000019,0.026448,calls/second,milliseconds
1609967938,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.007778,0.000000,0.000007,0.018951,calls/second,milliseconds
1609968238,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.007179,0.000000,0.000003,0.013579,calls/second,milliseconds
1609968538,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.006667,0.000000,0.000001,0.009730,calls/second,milliseconds
1609968838,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.006222,0.000000,0.000000,0.006972,calls/second,milliseconds
1609969138,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.005833,0.000000,0.000000,0.004995,calls/second,milliseconds
1609969438,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.005490,0.000000,0.000000,0.003579,calls/second,milliseconds
1609969738,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.005185,0.000000,0.000000,0.002565,calls/second,milliseconds
1609970038,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.004912,0.000000,0.000000,0.001838,calls/second,milliseconds
1609970338,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.004667,0.000000,0.000000,0.001317,calls/second,milliseconds
1609970638,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.004444,0.000000,0.000000,0.000944,calls/second,milliseconds
1609970938,28,33.529284,1.800831,0.002454,4.037048,0.163483,1.299232,9.052071,10.990570,10.990570,33.529284,0.004242,0.000000,0.000000,0.000676,calls/second,milliseconds
