t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1614139262,32,3.169414,0.389889,0.005933,0.507691,0.199531,0.746275,1.944480,1.944480,1.944480,2.249741,0.106676,0.228289,1.192565,2.191859,calls/second,milliseconds
1614139562,67,3.169414,0.187904,0.005933,0.267417,0.116957,0.116957,0.807301,1.050942,1.357018,1.944480,0.111670,0.029482,0.491765,1.600285,calls/second,milliseconds
1614139862,75,3.169414,0.618354,0.005933,0.798335,0.118240,1.292278,2.019577,2.019577,2.019577,2.019577,0.083335,0.046099,0.200739,1.154650,calls/second,milliseconds
1614140162,80,3.169414,0.034260,0.005933,0.152375,0.017673,0.017673,0.036650,0.036650,0.118240,2.019577,0.066668,0.021580,0.084998,0.832159,calls/second,milliseconds
1614140462,85,3.169414,0.043270,0.005933,0.029907,0.031836,0.032977,0.086796,0.086796,0.086796,0.086796,0.056667,0.021415,0.042419,0.601085,calls/second,milliseconds
1614140762,90,3.169414,0.033870,0.005933,0.006280,0.036940,0.036940,0.039847,0.039847,0.040033,0.086796,0.050001,0.021414,0.026755,0.435512,calls/second,milliseconds
1614141062,95,3.169414,0.036598,0.005933,0.000853,0.036396,0.036643,0.037617,0.037917,0.037917,0.037917,0.045239,0.021414,0.020992,0.316875,calls/second,milliseconds
1614141362,100,3.169414,0.033254,0.005933,0.001929,0.032966,0.032966,0.038277,0.038277,0.038277,0.038277,0.041667,0.021414,0.018872,0.231867,calls/second,milliseconds
1614141662,105,3.169414,0.018650,0.005933,0.004379,0.016864,0.018185,0.033687,0.035293,0.035293,0.038277,0.038889,0.021414,0.018092,0.170956,calls/second,milliseconds
1614141962,110,3.169414,0.017766,0.005933,0.000701,0.018131,0.018131,0.018131,0.018185,0.018275,0.019692,0.036667,0.021414,0.017806,0.127312,calls/second,milliseconds
1614142262,115,3.169414,0.034819,0.005933,0.005218,0.031840,0.039557,0.043390,0.043390,0.043390,0.043390,0.034849,0.021414,0.017700,0.096039,calls/second,milliseconds
1614142562,120,3.169414,0.034275,0.005933,0.004103,0.035620,0.035620,0.040203,0.040203,0.040203,0.043390,0.033334,0.021414,0.017661,0.073632,calls/second,milliseconds
1614142862,125,3.169414,0.035097,0.005933,0.001338,0.036083,0.036083,0.036083,0.036083,0.036253,0.040203,0.032051,0.021414,0.017647,0.057576,calls/second,milliseconds
1614143162,130,3.169414,0.037811,0.005933,0.000771,0.038303,0.038303,0.038303,0.038743,0.038743,0.038743,0.030953,0.021414,0.017642,0.046071,calls/second,milliseconds
1614143462,135,3.169414,0.030528,0.005933,0.009511,0.037170,0.037170,0.037170,0.040324,0.040324,0.040324,0.030000,0.021414,0.017640,0.037828,calls/second,milliseconds
1614143762,140,3.169414,0.038308,0.005933,0.001948,0.038453,0.039377,0.040023,0.040023,0.040023,0.040023,0.029167,0.021414,0.017639,0.031921,calls/second,milliseconds
1614144062,145,3.169414,0.034243,0.005933,0.003392,0.035930,0.035930,0.037827,0.037827,0.037827,0.040023,0.028431,0.021414,0.017639,0.027689,calls/second,milliseconds
