t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1618711801,65,8.115970,0.351456,0.020811,0.493691,0.205287,0.349610,1.191638,1.472715,2.368048,3.736880,0.216568,0.335708,1.256920,2.213270,calls/second,milliseconds
1618712101,70,8.115970,0.495963,0.020811,0.631075,0.270703,0.332712,1.935089,3.266949,3.266949,3.736880,0.116641,0.027389,0.473923,1.590747,calls/second,milliseconds
1618712401,75,8.115970,0.476917,0.020811,0.282607,0.318986,0.936832,0.936832,0.936832,0.989108,1.107652,0.083302,0.025312,0.185874,1.144690,calls/second,milliseconds
1618712701,80,8.115970,0.326448,0.020811,0.035775,0.326996,0.326996,0.348813,0.348813,0.348813,0.936832,0.066660,0.025298,0.079907,0.825077,calls/second,milliseconds
1618713001,85,8.115970,0.314397,0.020811,0.004223,0.314910,0.314910,0.317196,0.318400,0.318400,0.348813,0.056662,0.025298,0.040924,0.596063,calls/second,milliseconds
1618713301,90,8.115970,0.322121,0.020811,0.004629,0.325156,0.325156,0.325324,0.325324,0.325324,0.325324,0.049996,0.025298,0.026583,0.431968,calls/second,milliseconds
1618713601,95,8.115970,0.327852,0.020811,0.004775,0.325789,0.326959,0.344973,0.344973,0.345059,0.345059,0.045235,0.025298,0.021307,0.314389,calls/second,milliseconds
1618713901,100,8.115970,0.334102,0.020811,0.018386,0.339970,0.339970,0.339970,0.339970,0.455834,0.455834,0.041664,0.025298,0.019366,0.230140,calls/second,milliseconds
1618714201,105,8.115970,0.327510,0.020811,0.011238,0.318976,0.341769,0.343370,0.343370,0.343370,0.343370,0.038887,0.025298,0.018652,0.169772,calls/second,milliseconds
1618714501,110,8.115970,0.318745,0.020811,0.011679,0.323199,0.323199,0.336773,0.336773,0.336773,0.343370,0.036665,0.025298,0.018389,0.126517,calls/second,milliseconds
1618714801,115,8.115970,0.336901,0.020811,0.004934,0.338003,0.338103,0.339396,0.339396,0.339396,0.339396,0.034847,0.025298,0.018293,0.095524,calls/second,milliseconds
1618715101,120,8.115970,0.325662,0.020811,0.005483,0.329786,0.329786,0.329786,0.329786,0.338003,0.339396,0.033332,0.025298,0.018257,0.073316,calls/second,milliseconds
1618715401,125,8.115970,0.332218,0.020811,0.021348,0.317376,0.366433,0.366433,0.366433,0.381673,0.381673,0.032050,0.025298,0.018244,0.057403,calls/second,milliseconds
1618715701,130,8.115970,0.326417,0.020811,0.018725,0.316006,0.318823,0.358842,0.358842,0.358842,0.366433,0.030951,0.025298,0.018239,0.046002,calls/second,milliseconds
1618716001,135,8.115970,0.321849,0.020811,0.003834,0.324354,0.324354,0.324354,0.324354,0.324433,0.358842,0.029999,0.025298,0.018237,0.037832,calls/second,milliseconds
1618716301,140,8.115970,0.321429,0.020811,0.007841,0.324690,0.324690,0.324690,0.324690,0.324690,0.324690,0.029166,0.025298,0.018237,0.031978,calls/second,milliseconds
1618716601,145,8.115970,0.324761,0.020811,0.009270,0.332169,0.332169,0.332169,0.332169,0.332169,0.332169,0.028431,0.025298,0.018237,0.027783,calls/second,milliseconds
1618716901,150,8.115970,0.317458,0.020811,0.003478,0.315763,0.317850,0.326039,0.326039,0.326039,0.332169,0.027777,0.025298,0.018237,0.024778,calls/second,milliseconds
1618717201,155,8.115970,0.326809,0.020811,0.008021,0.333172,0.333172,0.333172,0.333172,0.333172,0.333172,0.027192,0.025298,0.018236,0.022624,calls/second,milliseconds
1618717501,160,8.115970,0.320421,0.020811,0.003674,0.318466,0.320341,0.326436,0.333196,0.333196,0.333196,0.026666,0.025298,0.018236,0.021081,calls/second,milliseconds
1618717801,165,8.115970,0.324068,0.020811,0.013929,0.316649,0.346910,0.346910,0.346910,0.354176,0.354176,0.026190,0.025298,0.018236,0.019975,calls/second,milliseconds
1618718101,170,8.115970,0.329330,0.020811,0.012255,0.337346,0.337346,0.337346,0.337346,0.337346,0.346910,0.025757,0.025298,0.018236,0.019183,calls/second,milliseconds
1618718401,175,8.115970,0.302853,0.020811,0.010554,0.295351,0.307970,0.323759,0.332543,0.332543,0.337346,0.025362,0.025298,0.018236,0.018616,calls/second,milliseconds
1618718701,180,8.115970,0.328793,0.020811,0.012401,0.338859,0.338859,0.338859,0.338859,0.338859,0.338859,0.025000,0.025298,0.018236,0.018209,calls/second,milliseconds
1618719001,185,8.115970,0.313442,0.020811,0.009642,0.306813,0.319422,0.331897,0.346400,0.346400,0.346400,0.024666,0.025298,0.018236,0.017917,calls/second,milliseconds
1618719301,190,8.115970,0.335342,0.020811,0.007103,0.336807,0.336807,0.351550,0.351550,0.351550,0.351550,0.024359,0.025298,0.018236,0.017708,calls/second,milliseconds
1618719601,195,8.115970,0.316405,0.020811,0.005790,0.312229,0.324923,0.324923,0.324923,0.327323,0.351550,0.024074,0.025298,0.018236,0.017559,calls/second,milliseconds
