t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1614327184,32,3.842989,0.788939,0.006151,1.055575,0.439450,1.369728,3.842989,3.842989,3.842989,3.842989,0.106676,0.197313,1.188836,2.190714,calls/second,milliseconds
1614327484,67,3.842989,0.174629,0.006151,0.388865,0.036085,0.082860,0.675171,1.620020,1.624746,3.842989,0.111671,0.017445,0.488019,1.599064,calls/second,milliseconds
1614327784,75,3.842989,0.089607,0.006151,0.266907,0.045485,0.051974,0.054110,1.046987,2.192334,2.192334,0.083336,0.010908,0.193439,1.152879,calls/second,milliseconds
1614328084,80,3.842989,0.060105,0.006151,0.037310,0.047400,0.059751,0.100977,0.100977,0.100977,0.100977,0.066668,0.010121,0.080759,0.830655,calls/second,milliseconds
1614328384,85,3.842989,0.042798,0.006151,0.006261,0.045693,0.045693,0.045693,0.045693,0.045693,0.100977,0.056668,0.010115,0.039306,0.599772,calls/second,milliseconds
1614328684,90,3.842989,0.044829,0.006151,0.005799,0.048526,0.048526,0.048526,0.048526,0.048526,0.048526,0.050001,0.010115,0.024057,0.434337,calls/second,milliseconds
1614328984,95,3.842989,0.031920,0.006151,0.014176,0.020244,0.049496,0.049980,0.049980,0.049980,0.049980,0.045239,0.010115,0.018447,0.315797,calls/second,milliseconds
1614329284,100,3.842989,0.025430,0.006151,0.002131,0.026238,0.026238,0.026238,0.027598,0.027598,0.049980,0.041667,0.010115,0.016383,0.230860,calls/second,milliseconds
1614329584,105,3.842989,0.025889,0.006151,0.002720,0.027528,0.027528,0.027528,0.028073,0.028073,0.028073,0.038889,0.010115,0.015624,0.170000,calls/second,milliseconds
1614329884,110,3.842989,0.029797,0.006151,0.002516,0.030713,0.030713,0.031320,0.031320,0.031320,0.031320,0.036667,0.010115,0.015344,0.126392,calls/second,milliseconds
1614330184,115,3.842989,0.032616,0.006151,0.001873,0.032424,0.034990,0.034990,0.034990,0.036340,0.036340,0.034849,0.010115,0.015241,0.095145,calls/second,milliseconds
1614330484,120,3.842989,0.030786,0.006151,0.003182,0.028406,0.034970,0.034970,0.034970,0.039520,0.039520,0.033334,0.010115,0.015204,0.072756,calls/second,milliseconds
1614330784,125,3.842989,0.052776,0.006151,0.020345,0.053420,0.053420,0.053420,0.053420,0.203650,0.203650,0.032051,0.010115,0.015190,0.056713,calls/second,milliseconds
1614331084,130,3.842989,0.043060,0.006151,0.005362,0.046420,0.046420,0.046420,0.046420,0.046420,0.053420,0.030953,0.010115,0.015185,0.045218,calls/second,milliseconds
1614331340,135,3.842989,0.400231,0.006151,0.424268,0.027328,0.881422,0.881422,0.881422,0.881422,0.881422,0.030298,0.019702,0.017348,0.038663,calls/second,milliseconds
1614331340,135,3.842989,0.400231,0.006151,0.424268,0.027328,0.881422,0.881422,0.881422,0.881422,0.881422,0.030298,0.019702,0.017348,0.038663,calls/second,milliseconds
