t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1617261312,19,3.357401,0.151801,0.008015,0.419932,0.041230,0.072984,0.829254,1.511900,3.357401,3.357401,0.063337,0.036630,1.149835,2.177458,calls/second,milliseconds
1617261613,67,3.357401,0.383655,0.005207,0.400646,0.269077,0.566437,1.325274,1.325274,1.663988,1.663988,0.111650,0.108112,0.519158,1.597528,calls/second,milliseconds
1617261913,72,3.357401,0.075213,0.005207,0.163125,0.012598,0.082086,0.269077,0.602807,0.934129,1.558393,0.079992,0.012598,0.200910,1.149312,calls/second,milliseconds
1617262212,77,3.357401,0.019081,0.005207,0.019563,0.016079,0.018354,0.029999,0.029999,0.029999,0.157543,0.064168,0.012993,0.085241,0.832764,calls/second,milliseconds
1617262512,82,3.357401,0.074907,0.005207,0.020278,0.069604,0.069604,0.105990,0.105990,0.105990,0.105990,0.054667,0.012988,0.041447,0.601360,calls/second,milliseconds
1617262812,90,3.357401,0.159702,0.005207,0.425824,0.014426,0.095973,1.221581,1.911866,1.911866,1.911866,0.050001,0.014450,0.030283,0.438189,calls/second,milliseconds
1617263112,95,3.357401,0.060435,0.005207,0.050867,0.063427,0.065950,0.065950,0.078050,0.078050,0.144950,0.045239,0.012998,0.021229,0.318634,calls/second,milliseconds
1617263412,100,3.357401,0.068716,0.005207,0.011934,0.071757,0.071757,0.089850,0.089850,0.089850,0.089850,0.041667,0.012988,0.017898,0.232970,calls/second,milliseconds
1617263712,105,3.357401,0.057596,0.005207,0.005007,0.057413,0.057413,0.074963,0.076269,0.076269,0.089850,0.038889,0.012988,0.016673,0.171589,calls/second,milliseconds
1617264012,110,3.357401,0.034872,0.005207,0.015078,0.025160,0.054876,0.060036,0.060036,0.060036,0.060036,0.036667,0.012988,0.016222,0.127607,calls/second,milliseconds
1617264312,115,3.357401,0.055875,0.005207,0.013535,0.066740,0.066740,0.066740,0.066740,0.066740,0.066740,0.034849,0.012988,0.016057,0.096093,calls/second,milliseconds
1617264612,120,3.357401,0.059998,0.005207,0.008352,0.059163,0.059163,0.059163,0.099936,0.099936,0.099936,0.033334,0.012988,0.015996,0.073512,calls/second,milliseconds
1617264912,125,3.357401,0.051484,0.005207,0.081184,0.032730,0.061844,0.061844,0.061844,0.676512,0.676512,0.032051,0.012988,0.015973,0.057332,calls/second,milliseconds
1617265212,130,3.357401,0.066140,0.005207,0.014449,0.070537,0.070876,0.071987,0.071987,0.071987,0.071987,0.030953,0.012988,0.015965,0.045739,calls/second,milliseconds
1617265512,135,3.357401,0.080006,0.005207,0.012217,0.080346,0.080346,0.094530,0.094530,0.094530,0.094530,0.030000,0.012988,0.015962,0.037432,calls/second,milliseconds
1617265812,140,3.357401,0.061375,0.005207,0.013485,0.071553,0.071553,0.071553,0.071553,0.071553,0.094530,0.029167,0.012988,0.015961,0.031479,calls/second,milliseconds
1617266112,145,3.357401,0.072632,0.005207,0.010327,0.067693,0.076060,0.088753,0.088753,0.088753,0.088753,0.028431,0.012988,0.015960,0.027214,calls/second,milliseconds
1617266412,150,3.357401,0.059588,0.005207,0.024249,0.055529,0.055529,0.129814,0.129814,0.129814,0.129814,0.027778,0.012988,0.015960,0.024158,calls/second,milliseconds
1617266712,155,3.357401,0.035337,0.005207,0.003962,0.035200,0.036787,0.036787,0.036787,0.041080,0.129814,0.027193,0.012988,0.015960,0.021969,calls/second,milliseconds
1617267012,160,3.357401,0.053734,0.005207,0.022701,0.035447,0.083036,0.083036,0.085819,0.085819,0.085819,0.026667,0.012988,0.015960,0.020400,calls/second,milliseconds
1617267312,165,3.357401,0.091632,0.005207,0.019512,0.099120,0.099120,0.126653,0.126653,0.126653,0.126653,0.026191,0.012988,0.015960,0.019276,calls/second,milliseconds
