t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1614342478,21,0.228598,0.053767,0.001827,0.059420,0.009686,0.139597,0.139597,0.139597,0.139597,0.228598,0.069992,0.062901,1.137518,2.167629,calls/second,milliseconds
1614342778,67,0.228598,0.035894,0.001827,0.031497,0.021927,0.069426,0.069426,0.131230,0.162858,0.162858,0.111661,0.027850,0.489887,1.592667,calls/second,milliseconds
1614343078,75,1.475207,0.105381,0.001827,0.251520,0.058843,0.068003,0.092293,1.475207,1.475207,1.475207,0.083331,0.015436,0.195241,1.148484,calls/second,milliseconds
1614343378,80,1.475207,0.068048,0.001827,0.032577,0.058894,0.090263,0.091350,0.091350,0.108030,0.108030,0.066665,0.014126,0.082083,0.827609,calls/second,milliseconds
1614343678,85,1.475207,0.079134,0.001827,0.015012,0.090643,0.090643,0.090643,0.090643,0.090827,0.090827,0.056666,0.014117,0.040455,0.597692,calls/second,milliseconds
1614343978,90,1.475207,0.054910,0.001827,0.017918,0.057546,0.057546,0.087220,0.087913,0.087913,0.090643,0.049999,0.014117,0.025141,0.432950,calls/second,milliseconds
1614344278,95,1.475207,0.037676,0.001827,0.009310,0.034127,0.034127,0.062626,0.062626,0.062626,0.087220,0.045238,0.014117,0.019507,0.314906,calls/second,milliseconds
1614344578,100,1.475207,0.054222,0.001827,0.010521,0.046290,0.062343,0.070167,0.070167,0.070167,0.070167,0.041666,0.014117,0.017434,0.230325,calls/second,milliseconds
1614344878,105,1.475207,0.048749,0.001827,0.002416,0.048526,0.048526,0.051119,0.056957,0.056957,0.070167,0.038889,0.014117,0.016672,0.169719,calls/second,milliseconds
1614345178,110,1.475207,0.046881,0.001827,0.001932,0.047003,0.047317,0.047317,0.048663,0.048663,0.051119,0.036666,0.014117,0.016392,0.126294,calls/second,milliseconds
1614345478,115,1.475207,0.047564,0.001827,0.016148,0.036653,0.049740,0.075503,0.075503,0.075503,0.075503,0.034848,0.014117,0.016288,0.095178,calls/second,milliseconds
1614345778,120,1.475207,0.045791,0.001827,0.010483,0.054190,0.054190,0.054190,0.054190,0.054190,0.075503,0.033333,0.014117,0.016250,0.072882,calls/second,milliseconds
1614346038,125,1.475207,0.051893,0.001827,0.060403,0.032576,0.064746,0.064746,0.064746,0.502799,0.502799,0.032388,0.010994,0.015446,0.058704,calls/second,milliseconds
1614346038,125,1.475207,0.051893,0.001827,0.060403,0.032576,0.064746,0.064746,0.064746,0.502799,0.502799,0.032388,0.010994,0.015446,0.058704,calls/second,milliseconds
