t,value
1614390152,1
1614390452,1
1614390752,0
1614391052,0
1614391352,0
1614391652,0
1614391952,0
1614392252,0
1614392552,0
1614392852,0
1614393152,0
1614393452,0
1614393752,0
1614394052,0
1614394352,0
1614394652,0
1614394952,0
1614395252,0
1614395552,0
1614395852,0
1614396152,0
1614396452,0
1614396752,0
1614397052,0
1614397352,0
1614397652,0
1614397952,0
1614398252,0
1614398552,0
1614398852,0
1614399152,0
1614399452,0
1614399752,0
1614400052,0
1614400352,0
1614400652,0
1614400952,0
1614401252,0
1614401552,0
1614401852,0
1614402152,0
1614402452,0
1614402752,0
1614403052,0
1614403352,0
1614403652,0
1614403952,0
1614404252,0
1614404552,0
1614404852,0
1614405152,0
1614405452,0
1614405752,0
1614406052,0
1614406352,0
1614406652,0
1614406952,0
1614407252,0
1614407552,0
1614407852,0
1614408152,0
1614408452,0
1614408752,0
1614409052,0
1614409091,0
1614409091,0
