t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1609687529,19,2.053034,0.062252,0.001311,0.240006,0.006771,0.013694,0.231454,0.942447,2.053034,2.053034,0.063337,0.038943,1.150133,2.177501,calls/second,milliseconds
1609687829,71,2.240816,0.460158,0.000776,0.457152,0.211106,0.936319,1.115046,1.232971,1.289248,2.240816,0.118337,0.099321,0.521722,1.607877,calls/second,milliseconds
1609688129,76,2.240816,0.043927,0.000776,0.167346,0.009884,0.009884,0.073673,0.936319,1.115046,1.289248,0.084445,0.015910,0.202362,1.156805,calls/second,milliseconds
1609688429,81,2.240816,0.009904,0.000776,0.018633,0.010257,0.010257,0.011020,0.011020,0.012663,0.073673,0.067501,0.015348,0.084875,0.833597,calls/second,milliseconds
1609688729,86,2.240816,0.009410,0.000776,0.003889,0.007873,0.012097,0.015437,0.015437,0.028350,0.028350,0.057334,0.015344,0.041655,0.602009,calls/second,milliseconds
1609689029,91,2.240816,0.008554,0.000776,0.001469,0.008043,0.009150,0.009150,0.014971,0.014971,0.014971,0.050556,0.015344,0.025754,0.436069,calls/second,milliseconds
1609689329,102,2.240816,0.011639,0.000420,0.003554,0.012448,0.012448,0.014880,0.014880,0.014880,0.014880,0.048572,0.016174,0.027576,0.322011,calls/second,milliseconds
1609689629,107,2.240816,0.011369,0.000420,0.000737,0.010988,0.011683,0.013040,0.013040,0.013040,0.014880,0.044584,0.015349,0.020575,0.235442,calls/second,milliseconds
1609689929,112,2.240816,0.014979,0.000420,0.002395,0.015079,0.015079,0.018410,0.018410,0.030243,0.030243,0.041482,0.015344,0.018000,0.173412,calls/second,milliseconds
1609690229,117,2.240816,0.011873,0.000420,0.001263,0.011700,0.011832,0.014614,0.014614,0.014614,0.015079,0.039000,0.015344,0.017052,0.128965,calls/second,milliseconds
1609690529,122,2.240816,0.012311,0.000420,0.001721,0.011943,0.011943,0.017416,0.017416,0.017416,0.017416,0.036970,0.015344,0.016704,0.097118,calls/second,milliseconds
1609690829,127,2.240816,0.010658,0.000420,0.004941,0.007003,0.013657,0.018646,0.018646,0.018646,0.018646,0.035278,0.015344,0.016576,0.074299,calls/second,milliseconds
1609691129,132,2.240816,0.014148,0.000420,0.003095,0.013256,0.013897,0.018743,0.018743,0.018743,0.018743,0.033846,0.015344,0.016528,0.057948,calls/second,milliseconds
1609691429,137,2.240816,0.042659,0.000420,0.019674,0.057087,0.057087,0.057087,0.057087,0.057087,0.057087,0.032619,0.015344,0.016511,0.046232,calls/second,milliseconds
1609691729,142,2.240816,0.012233,0.000420,0.004126,0.012723,0.012723,0.012723,0.012723,0.014206,0.057087,0.031556,0.015344,0.016505,0.037837,calls/second,milliseconds
1609692029,147,2.240816,0.009736,0.000420,0.004281,0.007770,0.012046,0.013630,0.028296,0.028296,0.028296,0.030625,0.015344,0.016502,0.031822,calls/second,milliseconds
1609692329,152,2.240816,0.013905,0.000420,0.002368,0.014596,0.014943,0.014944,0.014944,0.014944,0.014944,0.029804,0.015344,0.016502,0.027512,calls/second,milliseconds
1609692629,157,2.240816,0.006960,0.000420,0.001734,0.006022,0.007353,0.011733,0.014347,0.014347,0.014944,0.029074,0.015344,0.016501,0.024424,calls/second,milliseconds
1609692929,162,2.240816,0.009171,0.000420,0.003189,0.007230,0.013324,0.013324,0.018306,0.018306,0.018306,0.028421,0.015344,0.016501,0.022211,calls/second,milliseconds
1609693229,167,2.240816,0.011600,0.000420,0.001586,0.012736,0.012736,0.012736,0.012736,0.012736,0.013324,0.027833,0.015344,0.016501,0.020625,calls/second,milliseconds
1609693529,172,2.240816,0.011865,0.000420,0.000350,0.011663,0.012010,0.012503,0.012736,0.013280,0.013280,0.027302,0.015344,0.016501,0.019489,calls/second,milliseconds
1609693829,177,2.240816,0.023644,0.000420,0.020798,0.011767,0.024550,0.060400,0.060400,0.060400,0.060400,0.026818,0.015344,0.016501,0.018675,calls/second,milliseconds
1609694129,182,2.240816,0.012709,0.000420,0.002586,0.012648,0.012648,0.012783,0.013424,0.013424,0.060400,0.026377,0.015344,0.016501,0.018092,calls/second,milliseconds
1609694429,187,2.240816,0.009837,0.000420,0.005528,0.010260,0.010260,0.020467,0.033217,0.033217,0.033217,0.025972,0.015344,0.016501,0.017674,calls/second,milliseconds
1609694729,192,2.240816,0.011141,0.000420,0.001014,0.011537,0.011537,0.012966,0.013183,0.013183,0.013183,0.025600,0.015344,0.016501,0.017374,calls/second,milliseconds
1609695029,197,2.240816,0.011941,0.000420,0.001176,0.011857,0.013080,0.013080,0.014240,0.014240,0.014240,0.025256,0.015344,0.016501,0.017160,calls/second,milliseconds
1609695329,202,2.240816,0.008806,0.000420,0.002244,0.008337,0.008453,0.017646,0.017646,0.017886,0.017886,0.024938,0.015344,0.016501,0.017006,calls/second,milliseconds
1609695629,207,2.240816,0.009580,0.000420,0.000815,0.009393,0.010503,0.010503,0.011283,0.011283,0.011283,0.024643,0.015344,0.016501,0.016896,calls/second,milliseconds
1609695929,212,2.240816,0.011526,0.000420,0.002017,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.024368,0.015344,0.016501,0.016817,calls/second,milliseconds
