t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1609063633,12,15.880400,0.901150,0.001708,1.647248,0.023957,1.331884,4.300252,4.300252,4.300252,15.880400,0.039998,0.102043,0.396401,0.728188,calls/second,milliseconds
1609063933,28,15.880400,0.991146,0.001708,1.739785,0.124492,0.717471,5.312878,5.312878,5.312878,5.312878,0.046666,0.004169,0.168013,0.535034,calls/second,milliseconds
1609064233,28,15.880400,0.991146,0.001708,1.739785,0.124492,0.717471,5.312878,5.312878,5.312878,5.312878,0.031111,0.000028,0.061808,0.383369,calls/second,milliseconds
1609064533,28,15.880400,0.991146,0.001708,1.739785,0.124492,0.717471,5.312878,5.312878,5.312878,5.312878,0.023333,0.000000,0.022738,0.274696,calls/second,milliseconds
1609064833,28,15.880400,0.991146,0.001708,1.739785,0.124492,0.717471,5.312878,5.312878,5.312878,5.312878,0.018665,0.000000,0.008365,0.196828,calls/second,milliseconds
1609065133,28,15.880400,0.991146,0.001708,1.739785,0.124492,0.717471,5.312878,5.312878,5.312878,5.312878,0.015555,0.000000,0.003077,0.141034,calls/second,milliseconds
1609065433,28,15.880400,0.991146,0.001708,1.739785,0.124492,0.717471,5.312878,5.312878,5.312878,5.312878,0.013333,0.000000,0.001132,0.101055,calls/second,milliseconds
1609065733,28,15.880400,0.991146,0.001708,1.739785,0.124492,0.717471,5.312878,5.312878,5.312878,5.312878,0.011667,0.000000,0.000416,0.072409,calls/second,milliseconds
1609066033,28,15.880400,0.991146,0.001708,1.739785,0.124492,0.717471,5.312878,5.312878,5.312878,5.312878,0.010370,0.000000,0.000153,0.051883,calls/second,milliseconds
1609066333,28,15.880400,0.991146,0.001708,1.739785,0.124492,0.717471,5.312878,5.312878,5.312878,5.312878,0.009333,0.000000,0.000056,0.037176,calls/second,milliseconds
1609066633,28,15.880400,0.991146,0.001708,1.739785,0.124492,0.717471,5.312878,5.312878,5.312878,5.312878,0.008485,0.000000,0.000021,0.026638,calls/second,milliseconds
1609066933,28,15.880400,0.991146,0.001708,1.739785,0.124492,0.717471,5.312878,5.312878,5.312878,5.312878,0.007778,0.000000,0.000008,0.019087,calls/second,milliseconds
1609067233,28,15.880400,0.991146,0.001708,1.739785,0.124492,0.717471,5.312878,5.312878,5.312878,5.312878,0.007179,0.000000,0.000003,0.013676,calls/second,milliseconds
