t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1615944349,19,7.070577,1.109089,0.039030,0.845026,1.127613,1.127613,2.217134,2.217134,6.741395,7.070577,0.063305,0.046805,1.132229,2.165591,calls/second,milliseconds
1615944649,67,7.070577,0.478790,0.039030,0.559986,0.267423,0.583208,1.533043,2.458904,2.876959,3.045791,0.111642,0.205232,0.532371,1.599451,calls/second,milliseconds
1615944949,72,7.070577,0.983069,0.039030,0.302092,1.178774,1.178774,1.178774,1.178774,1.533043,2.458904,0.079980,0.026510,0.207376,1.150927,calls/second,milliseconds
1615945249,77,67.000928,7.630225,0.039030,19.569887,1.182588,1.188675,67.000928,67.000928,67.000928,67.000928,0.064156,0.025306,0.087817,0.829545,calls/second,milliseconds
1615945549,82,67.000928,1.362408,0.039030,2.179478,1.291254,1.291254,1.291254,2.344370,2.344370,67.000928,0.054662,0.025298,0.043834,0.599265,calls/second,milliseconds
1615945849,87,67.000928,1.056337,0.039030,0.296446,1.178535,1.178535,1.178535,1.289601,1.289601,1.291254,0.048330,0.025298,0.027653,0.434263,calls/second,milliseconds
1615946149,92,67.000928,0.752770,0.039030,0.308387,0.507172,1.180081,1.180081,1.249857,1.249857,1.249857,0.043807,0.025298,0.021701,0.316033,calls/second,milliseconds
1615946449,100,67.000928,0.373934,0.039030,0.280788,0.269013,0.269013,1.122608,1.191761,1.191761,1.191761,0.041664,0.029950,0.025730,0.234163,calls/second,milliseconds
1615946749,105,67.000928,0.201875,0.039030,0.065720,0.155968,0.268503,0.269839,0.269839,0.269839,1.122608,0.038887,0.025329,0.020993,0.172655,calls/second,milliseconds
1615947049,110,67.000928,0.269948,0.039030,0.024971,0.287059,0.287059,0.287059,0.287059,0.287059,0.287059,0.036665,0.025298,0.019251,0.128583,calls/second,milliseconds
1615947349,115,67.000928,0.301989,0.039030,0.033161,0.328730,0.328730,0.328730,0.328730,0.328730,0.328730,0.034847,0.025298,0.018610,0.097004,calls/second,milliseconds
1615947649,120,67.000928,0.339249,0.039030,0.160680,0.470966,0.470966,0.470966,0.470966,0.470966,0.470966,0.033332,0.025298,0.018374,0.074377,calls/second,milliseconds
1615947949,125,67.000928,0.207558,0.039030,0.067304,0.163148,0.280689,0.288820,0.470966,0.493126,0.493126,0.032050,0.025298,0.018287,0.058163,calls/second,milliseconds
1615948249,130,67.000928,0.226797,0.039030,0.061937,0.264950,0.264950,0.264950,0.265959,0.265959,0.280689,0.030951,0.025298,0.018255,0.046546,calls/second,milliseconds
1615948549,135,67.000928,0.232192,0.039030,0.041185,0.258946,0.258946,0.258946,0.287399,0.287399,0.287399,0.029999,0.025298,0.018243,0.038222,calls/second,milliseconds
1615948849,140,67.000928,0.272724,0.039030,0.027685,0.292606,0.292606,0.292606,0.292606,0.292606,0.292606,0.029166,0.025298,0.018239,0.032257,calls/second,milliseconds
1615949149,145,67.000928,0.271441,0.039030,0.034451,0.281685,0.281685,0.288134,0.292606,0.306333,0.306333,0.028431,0.025298,0.018237,0.027984,calls/second,milliseconds
1615949449,150,67.000928,0.290757,0.039030,0.008323,0.294813,0.294813,0.294813,0.294813,0.294813,0.294813,0.027777,0.025298,0.018237,0.024921,calls/second,milliseconds
1615949749,155,67.000928,0.280881,0.039030,0.028611,0.295686,0.295686,0.317029,0.317029,0.317029,0.317029,0.027192,0.025298,0.018237,0.022727,calls/second,milliseconds
1615950049,160,67.000928,0.212985,0.039030,0.081307,0.146814,0.312747,0.330120,0.330120,0.330120,0.330120,0.026666,0.025298,0.018237,0.021155,calls/second,milliseconds
1615950349,165,67.000928,0.187017,0.039030,0.086569,0.117604,0.275836,0.312697,0.312697,0.312697,0.330120,0.026190,0.025298,0.018236,0.020028,calls/second,milliseconds
1615950649,170,67.000928,0.198741,0.039030,0.046087,0.162627,0.243630,0.273124,0.273124,0.293743,0.312697,0.025757,0.025298,0.018236,0.019221,calls/second,milliseconds
1615950949,175,67.000928,0.268699,0.039030,0.011539,0.266536,0.272129,0.278760,0.278760,0.278760,0.278760,0.025362,0.025298,0.018236,0.018643,calls/second,milliseconds
1615951249,180,67.000928,0.283990,0.039030,0.017655,0.274582,0.303842,0.308396,0.308396,0.308396,0.308396,0.025000,0.025298,0.018236,0.018228,calls/second,milliseconds
1615951549,185,67.000928,0.267170,0.039030,0.058117,0.266586,0.266586,0.305789,0.305789,0.675423,0.675423,0.024666,0.025298,0.018236,0.017931,calls/second,milliseconds
1615951849,190,67.000928,0.165345,0.039030,0.049945,0.152413,0.152413,0.291833,0.299793,0.299793,0.305789,0.024359,0.025298,0.018236,0.017718,calls/second,milliseconds
1615952102,195,67.000928,0.248854,0.039030,0.026372,0.249850,0.271426,0.271426,0.305485,0.305485,0.305485,0.024216,0.021414,0.017639,0.017398,calls/second,milliseconds
1615952102,195,67.000928,0.248854,0.039030,0.026372,0.249850,0.271426,0.271426,0.305485,0.305485,0.305485,0.024216,0.021414,0.017639,0.017398,calls/second,milliseconds
