t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1618822030,65,4.754521,0.280420,0.001900,0.629683,0.014803,0.348522,1.236895,1.862360,4.754521,4.754521,0.216676,0.054025,1.219972,2.216825,calls/second,milliseconds
1618822330,70,4.754521,0.020342,0.001900,0.112395,0.013153,0.013153,0.014772,0.014772,0.124466,1.845570,0.116670,0.015604,0.459233,1.593135,calls/second,milliseconds
1618822630,75,4.754521,0.014358,0.001900,0.012026,0.013447,0.015360,0.016257,0.016257,0.016257,0.016257,0.083335,0.015346,0.179373,1.146241,calls/second,milliseconds
1618822930,80,4.754521,0.012715,0.001900,0.001299,0.012516,0.012987,0.013007,0.013007,0.013447,0.016257,0.066668,0.015344,0.076418,0.826028,calls/second,milliseconds
1618823230,85,4.754521,0.013827,0.001900,0.002079,0.013680,0.013996,0.013996,0.013996,0.029320,0.029320,0.056667,0.015344,0.038543,0.596586,calls/second,milliseconds
1618823530,90,4.754521,0.011462,0.001900,0.000659,0.011290,0.011290,0.013140,0.013140,0.013140,0.013996,0.050000,0.015344,0.024610,0.432183,calls/second,milliseconds
1618823830,95,4.754521,0.012400,0.001900,0.000608,0.012500,0.012500,0.012850,0.012850,0.016123,0.016123,0.045238,0.015344,0.019484,0.314383,calls/second,milliseconds
1618824130,100,4.754521,0.012998,0.001900,0.000958,0.013483,0.013483,0.013483,0.013483,0.013483,0.013483,0.041667,0.015344,0.017598,0.229976,calls/second,milliseconds
1618824430,105,4.754521,0.012452,0.001900,0.001346,0.011697,0.013163,0.014800,0.014800,0.014800,0.014800,0.038889,0.015344,0.016905,0.169495,calls/second,milliseconds
1618824730,110,4.754521,0.011649,0.001900,0.001284,0.010643,0.012790,0.013330,0.014815,0.014815,0.014815,0.036667,0.015344,0.016650,0.126159,calls/second,milliseconds
1618825030,115,4.754521,0.012909,0.001900,0.000669,0.012776,0.013287,0.013807,0.013807,0.013807,0.013807,0.034849,0.015344,0.016556,0.095108,calls/second,milliseconds
1618825330,120,4.754521,0.013575,0.001900,0.000877,0.013223,0.013223,0.015073,0.015073,0.015073,0.015073,0.033333,0.015344,0.016521,0.072858,calls/second,milliseconds
1618825630,125,4.754521,0.013953,0.001900,0.000622,0.013703,0.014843,0.014843,0.014843,0.015016,0.015073,0.032051,0.015344,0.016508,0.056916,calls/second,milliseconds
1618825930,130,4.754521,0.016016,0.001900,0.000952,0.015543,0.017447,0.017447,0.017750,0.017750,0.017750,0.030952,0.015344,0.016504,0.045492,calls/second,milliseconds
1618826230,135,4.754521,0.012793,0.001900,0.000411,0.012603,0.013030,0.013247,0.013247,0.015043,0.017447,0.030000,0.015344,0.016502,0.037307,calls/second,milliseconds
1618826530,140,4.754521,0.012039,0.001900,0.002517,0.010063,0.014384,0.015824,0.015824,0.015824,0.015824,0.029167,0.015344,0.016501,0.031442,calls/second,milliseconds
1618826830,145,4.754521,0.011095,0.001900,0.001567,0.009826,0.012860,0.013146,0.013146,0.013146,0.015824,0.028431,0.015344,0.016501,0.027240,calls/second,milliseconds
1618827130,150,4.754521,0.013917,0.001900,0.000947,0.013463,0.014367,0.016336,0.016336,0.016336,0.016336,0.027778,0.015344,0.016501,0.024229,calls/second,milliseconds
1618827430,155,4.754521,0.015078,0.001900,0.000828,0.015164,0.015513,0.015813,0.015813,0.015813,0.016336,0.027193,0.015344,0.016501,0.022071,calls/second,milliseconds
1618827730,160,4.754521,0.015079,0.001900,0.000642,0.015243,0.015243,0.015320,0.015320,0.015320,0.015813,0.026667,0.015344,0.016501,0.020525,calls/second,milliseconds
1618828030,165,4.754521,0.013386,0.001900,0.000823,0.013040,0.014447,0.014760,0.014760,0.014847,0.015320,0.026191,0.015344,0.016501,0.019417,calls/second,milliseconds
1618828330,170,4.754521,0.013819,0.001900,0.000990,0.014564,0.014564,0.014564,0.014564,0.015684,0.015684,0.025758,0.015344,0.016501,0.018624,calls/second,milliseconds
1618828630,175,4.754521,0.013350,0.001900,0.000987,0.012703,0.013566,0.015797,0.015797,0.015866,0.015866,0.025362,0.015344,0.016501,0.018055,calls/second,milliseconds
1618828803,179,4.754521,0.325396,0.001900,0.318883,0.013566,0.651019,0.651019,0.651019,0.651019,0.651019,0.025307,0.016677,0.016778,0.017894,calls/second,milliseconds
1618828803,179,4.754521,0.325396,0.001900,0.318883,0.013566,0.651019,0.651019,0.651019,0.651019,0.651019,0.025307,0.016677,0.016778,0.017894,calls/second,milliseconds
