t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1609867105,63,0.746059,0.024860,0.001101,0.101169,0.008386,0.013045,0.030503,0.078820,0.746059,0.746059,0.209980,0.376618,1.255673,2.211708,calls/second,milliseconds
1609867405,71,2.700005,0.877676,0.001101,0.928253,0.835635,0.835635,2.700005,2.700005,2.700005,2.700005,0.118329,0.018816,0.476974,1.592043,calls/second,milliseconds
1609867705,76,2.700005,0.145938,0.001101,0.497152,0.022853,0.037427,0.117816,2.469245,2.469245,2.700005,0.084442,0.015367,0.185900,1.145459,calls/second,milliseconds
1609868005,81,2.700005,1.141313,0.001101,0.895174,1.880963,1.880963,1.880963,1.880963,1.880963,1.880963,0.067498,0.015344,0.078819,0.825468,calls/second,milliseconds
1609868305,86,2.700005,0.096065,0.001101,0.194935,0.058740,0.089136,0.089136,1.089684,1.089684,1.880963,0.057322,0.015344,0.039427,0.596184,calls/second,milliseconds
1609868605,91,2.700005,0.058849,0.001101,0.023229,0.065943,0.065943,0.065943,0.065943,0.065943,0.089136,0.050555,0.015344,0.024935,0.431895,calls/second,milliseconds
1609868905,102,2.700005,0.072362,0.001101,0.133499,0.049039,0.049039,0.072660,0.747681,0.747681,0.747681,0.048571,0.016107,0.027148,0.318994,calls/second,milliseconds
1609869205,107,2.700005,0.041282,0.001101,0.016681,0.034857,0.049940,0.050994,0.050994,0.050994,0.072660,0.044583,0.015349,0.020418,0.233280,calls/second,milliseconds
1609869505,112,2.700005,0.049127,0.001101,0.002936,0.049130,0.049130,0.055570,0.055570,0.062163,0.062163,0.041481,0.015344,0.017942,0.171863,calls/second,milliseconds
1609869805,117,2.700005,0.228531,0.001101,0.323255,0.047950,0.056740,0.801681,0.801681,0.801681,0.801681,0.039000,0.015344,0.017031,0.127855,calls/second,milliseconds
1609870105,122,2.700005,0.049574,0.001101,0.039141,0.048706,0.048777,0.048777,0.048830,0.048830,0.801681,0.036969,0.015344,0.016696,0.096323,calls/second,milliseconds
1609870405,127,2.700005,0.063252,0.001101,0.041557,0.054647,0.066063,0.066063,0.261096,0.261096,0.261096,0.035278,0.015344,0.016573,0.073729,calls/second,milliseconds
1609870705,132,2.700005,0.040883,0.001101,0.044390,0.024350,0.034583,0.108630,0.108630,0.326506,0.326506,0.033846,0.015344,0.016527,0.057540,calls/second,milliseconds
1609871005,137,2.700005,0.066386,0.001101,0.020349,0.055137,0.068923,0.120759,0.120759,0.120759,0.120759,0.032619,0.015344,0.016511,0.045939,calls/second,milliseconds
1609871305,142,2.700005,0.049226,0.001101,0.019384,0.033840,0.076867,0.076867,0.076867,0.079783,0.120759,0.031555,0.015344,0.016505,0.037628,calls/second,milliseconds
1609871605,147,2.700005,0.028924,0.001101,0.020066,0.012977,0.053330,0.054313,0.065964,0.075897,0.076867,0.030625,0.015344,0.016502,0.031672,calls/second,milliseconds
1609871905,152,2.700005,0.051678,0.001101,0.014784,0.043160,0.054340,0.093376,0.093376,0.106460,0.106460,0.029804,0.015344,0.016502,0.027404,calls/second,milliseconds
1609872205,157,2.700005,0.056064,0.001101,0.006073,0.060684,0.060684,0.060684,0.060684,0.060684,0.073232,0.029074,0.015344,0.016501,0.024347,calls/second,milliseconds
1609872505,162,2.700005,0.051766,0.001101,0.004788,0.054872,0.054872,0.054872,0.054872,0.054872,0.060684,0.028421,0.015344,0.016501,0.022156,calls/second,milliseconds
1609872805,167,2.700005,0.044779,0.001101,0.008903,0.037820,0.055440,0.057260,0.057260,0.057260,0.057260,0.027833,0.015344,0.016501,0.020586,calls/second,milliseconds
1609873105,172,2.700005,0.128681,0.001101,0.049918,0.166073,0.166073,0.166073,0.166894,0.166894,0.166894,0.027301,0.015344,0.016501,0.019461,calls/second,milliseconds
1609873405,177,2.700005,0.066922,0.001101,0.023960,0.054240,0.073020,0.104698,0.104698,0.104698,0.166073,0.026818,0.015344,0.016501,0.018655,calls/second,milliseconds
1609873705,182,2.700005,0.156089,0.001101,0.175545,0.123317,0.123317,0.679035,0.679035,0.679035,0.679035,0.026377,0.015344,0.016501,0.018077,calls/second,milliseconds
1609874005,187,2.700005,0.084177,0.001101,0.030808,0.102443,0.102443,0.102443,0.102443,0.102443,0.679035,0.025972,0.015344,0.016501,0.017663,calls/second,milliseconds
1609874305,192,2.700005,0.071229,0.001101,0.057479,0.068444,0.068444,0.068444,0.102443,0.513925,0.513925,0.025600,0.015344,0.016501,0.017367,calls/second,milliseconds
