t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1615955297,19,8.155090,1.282994,0.029373,0.781560,1.362662,1.395067,1.434714,1.434714,1.434714,8.155090,0.063305,0.037033,1.131273,2.165459,calls/second,milliseconds
1615955597,67,8.155090,0.255496,0.019846,0.310098,0.181073,0.275025,0.561353,1.187872,1.690193,3.887177,0.111634,0.195701,0.530813,1.599181,calls/second,milliseconds
1615955897,72,8.155090,0.873801,0.019846,0.303781,1.030349,1.030349,1.030349,1.030349,1.389771,2.068043,0.079988,0.016559,0.205706,1.150573,calls/second,milliseconds
1615956197,77,8.155090,0.656616,0.019846,0.195960,0.523200,0.714828,1.077172,1.077172,1.077172,1.077172,0.064159,0.015352,0.086106,0.829132,calls/second,milliseconds
1615956497,82,8.155090,0.966253,0.019846,0.068322,0.992462,0.992462,1.033885,1.040412,1.040412,1.077172,0.054662,0.015344,0.042107,0.598810,calls/second,milliseconds
1615956797,90,8.155090,0.522176,0.019846,0.324767,0.407516,0.711929,1.059175,1.059175,1.059175,1.059175,0.049996,0.026978,0.033391,0.436801,calls/second,milliseconds
1615957097,95,8.155090,0.284461,0.019846,0.069210,0.310783,0.310783,0.310783,0.310783,0.407516,1.059175,0.045235,0.015422,0.022715,0.317692,calls/second,milliseconds
1615957397,100,8.155090,0.278060,0.019846,0.022056,0.265106,0.292167,0.310793,0.310793,0.310793,0.310793,0.041664,0.015344,0.018787,0.232347,calls/second,milliseconds
1615957697,105,8.155090,0.258116,0.019846,0.013339,0.248700,0.265890,0.279884,0.279884,0.279884,0.310793,0.038887,0.015344,0.017342,0.171194,calls/second,milliseconds
1615957997,110,8.155090,0.257717,0.019846,0.023852,0.267720,0.267720,0.297846,0.311709,0.311709,0.311709,0.036665,0.015344,0.016810,0.127377,calls/second,milliseconds
1615958034,112,8.155090,0.254305,0.019846,0.024663,0.267720,0.279767,0.279767,0.279767,0.297846,0.311709,0.036881,0.023275,0.018210,0.123620,calls/second,milliseconds
1615958034,112,8.155090,0.254305,0.019846,0.024663,0.267720,0.279767,0.279767,0.279767,0.297846,0.311709,0.036881,0.023275,0.018210,0.123620,calls/second,milliseconds
