t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1614493973,46,4.193013,0.434773,0.018534,0.456984,0.242800,0.602879,1.400010,1.740867,1.740867,2.296923,0.153270,0.325407,1.212570,2.194426,calls/second,milliseconds
1614494273,67,4.193013,1.144101,0.018534,0.854859,0.929205,2.159309,2.159309,2.159309,2.159309,2.159309,0.111645,0.014565,0.476309,1.589909,calls/second,milliseconds
1614494573,75,4.193013,0.475027,0.018534,0.415916,0.276210,0.597465,1.268785,1.268785,1.268785,2.159309,0.083322,0.016638,0.191469,1.146710,calls/second,milliseconds
1614494873,80,4.193013,0.279791,0.018534,0.063529,0.268590,0.291613,0.291613,0.292087,0.292087,1.268785,0.066660,0.010159,0.080034,0.826235,calls/second,milliseconds
1614495173,85,4.193013,0.196216,0.018534,0.064399,0.154165,0.270057,0.299039,0.299039,0.299039,0.299039,0.056662,0.010116,0.039040,0.596605,calls/second,milliseconds
1614495473,90,4.193013,0.311975,0.018534,0.024028,0.327406,0.327406,0.327406,0.327406,0.327406,0.327406,0.049997,0.010115,0.023958,0.432068,calls/second,milliseconds
1614495773,95,4.193013,0.288989,0.018534,0.021690,0.272762,0.315696,0.320816,0.320816,0.320816,0.327406,0.045235,0.010115,0.018410,0.314171,calls/second,milliseconds
1614496073,100,4.193013,0.287777,0.018534,0.025854,0.294824,0.294824,0.301539,0.301539,0.301539,0.320816,0.041665,0.010115,0.016369,0.229695,calls/second,milliseconds
1614496373,105,4.193013,0.286026,0.018534,0.009953,0.291317,0.291317,0.291317,0.291317,0.291317,0.301539,0.038887,0.010115,0.015619,0.169165,calls/second,milliseconds
1614496673,110,4.193013,0.299473,0.018534,0.012305,0.306900,0.306900,0.307779,0.307779,0.307779,0.307779,0.036665,0.010115,0.015342,0.125794,calls/second,milliseconds
1614496973,115,4.193013,0.274542,0.018534,0.018198,0.260803,0.297586,0.297586,0.305616,0.305616,0.307779,0.034847,0.010115,0.015241,0.094717,calls/second,milliseconds
1614497273,120,4.193013,0.298857,0.018534,0.012404,0.306693,0.306693,0.306693,0.306693,0.306693,0.306693,0.033332,0.010115,0.015203,0.072449,calls/second,milliseconds
1614497573,125,4.193013,0.292214,0.018534,0.013587,0.300803,0.300803,0.300803,0.300803,0.300803,0.306693,0.032050,0.010115,0.015190,0.056493,calls/second,milliseconds
1614497873,130,4.193013,0.289523,0.018534,0.023019,0.303046,0.303046,0.313342,0.313342,0.313342,0.313342,0.030951,0.010115,0.015185,0.045061,calls/second,milliseconds
1614498173,135,4.193013,0.272687,0.018534,0.008451,0.268897,0.277233,0.278672,0.297049,0.297049,0.313342,0.029999,0.010115,0.015183,0.036869,calls/second,milliseconds
