t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1616027754,19,7.459898,0.926622,0.026865,0.707181,0.920102,0.920102,1.807954,1.807954,1.807954,7.459898,0.063307,0.042992,1.131899,2.165546,calls/second,milliseconds
1616028054,67,7.459898,0.363112,0.018563,0.316380,0.270532,0.466446,1.108171,1.108171,1.108171,1.180080,0.111643,0.134504,0.522956,1.598120,calls/second,milliseconds
1616028354,72,7.459898,1.110492,0.018563,0.460727,1.142724,1.142724,1.142724,3.149804,3.149804,3.149804,0.079989,0.022176,0.203534,1.149919,calls/second,milliseconds
1616028654,77,7.459898,0.861417,0.018563,0.092210,0.799979,0.947808,0.950754,0.999662,0.999662,1.142724,0.064160,0.021419,0.086026,0.828769,calls/second,milliseconds
1616028954,82,7.459898,2.318518,0.018563,1.238118,3.341535,3.341535,3.341535,3.341535,3.341535,3.341535,0.054662,0.021414,0.042797,0.598656,calls/second,milliseconds
1616029254,90,7.459898,0.331288,0.018563,0.422869,0.210384,0.383986,0.450796,2.585308,2.585308,3.341535,0.049996,0.022369,0.031425,0.436332,calls/second,milliseconds
1616029554,95,7.459898,0.196458,0.018563,0.051782,0.193403,0.210384,0.217909,0.217909,0.217909,0.383986,0.045235,0.021420,0.022710,0.317462,calls/second,milliseconds
1616029854,100,7.459898,0.179391,0.018563,0.023391,0.192640,0.192640,0.193455,0.193455,0.193455,0.217909,0.041664,0.021414,0.019504,0.232288,calls/second,milliseconds
1616030154,105,7.459898,0.181654,0.018563,0.017516,0.190722,0.190722,0.193016,0.201697,0.201697,0.201697,0.038887,0.021414,0.018325,0.171258,calls/second,milliseconds
1616030454,110,7.459898,0.198394,0.018563,0.015767,0.210156,0.210156,0.210156,0.210156,0.210156,0.210156,0.036665,0.021414,0.017891,0.127528,calls/second,milliseconds
1616030754,115,7.459898,0.162896,0.018563,0.017009,0.150326,0.172359,0.198973,0.198973,0.198973,0.210156,0.034847,0.021414,0.017731,0.096194,calls/second,milliseconds
1616031054,120,7.459898,0.180251,0.018563,0.009909,0.175683,0.190250,0.195754,0.195754,0.195754,0.198973,0.033332,0.021414,0.017673,0.073742,calls/second,milliseconds
1616031354,125,7.459898,0.164855,0.018563,0.025945,0.143593,0.194513,0.197323,0.197323,0.219260,0.219260,0.032050,0.021414,0.017651,0.057655,calls/second,milliseconds
1616031654,130,7.459898,0.175055,0.018563,0.014503,0.172094,0.192029,0.192786,0.194513,0.194996,0.197323,0.030951,0.021414,0.017643,0.046128,calls/second,milliseconds
1616031954,135,7.459898,0.179246,0.018563,0.012918,0.182023,0.185752,0.185752,0.185752,0.210660,0.210660,0.029999,0.021414,0.017640,0.037869,calls/second,milliseconds
1616032254,140,7.459898,0.186733,0.018563,0.012116,0.192586,0.192586,0.200266,0.200266,0.200266,0.200266,0.029166,0.021414,0.017639,0.031950,calls/second,milliseconds
1616032554,145,7.459898,0.198765,0.018563,0.014091,0.200153,0.200153,0.210159,0.210159,0.210159,0.210159,0.028431,0.021414,0.017639,0.027710,calls/second,milliseconds
1616032854,150,7.459898,0.193650,0.018563,0.003377,0.193149,0.193149,0.204550,0.204550,0.208057,0.210159,0.027777,0.021414,0.017639,0.024671,calls/second,milliseconds
1616033154,155,7.459898,0.194142,0.018563,0.008295,0.188976,0.199809,0.200424,0.225609,0.225609,0.225609,0.027192,0.021414,0.017639,0.022494,calls/second,milliseconds
