t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1610883153,19,4.377652,0.081746,0.001847,0.448343,0.002795,0.002795,0.473462,0.718359,0.918821,4.377652,0.063337,0.040252,1.150286,2.177523,calls/second,milliseconds
1610883453,67,4.377652,0.357964,0.000669,0.458265,0.152713,0.517113,1.584964,1.886143,1.886143,1.886143,0.111670,0.144329,0.532217,1.607074,calls/second,milliseconds
1610883753,72,4.377652,0.041610,0.000669,0.173795,0.008239,0.008239,0.137571,0.599691,0.840211,1.886143,0.080001,0.017537,0.206398,1.156256,calls/second,milliseconds
1610884053,77,4.377652,0.008181,0.000669,0.019501,0.008407,0.008407,0.008407,0.008407,0.008407,0.014123,0.064167,0.016683,0.086535,0.833230,calls/second,milliseconds
1610884353,85,4.377652,0.203085,0.000669,0.335219,0.012115,0.053542,0.824842,0.824842,0.824842,0.824842,0.056667,0.025014,0.049429,0.604730,calls/second,milliseconds
1610884653,90,4.377652,0.017467,0.000669,0.050223,0.015540,0.015540,0.015540,0.015540,0.015540,0.824842,0.050001,0.016733,0.028790,0.438045,calls/second,milliseconds
1610884953,95,4.377652,0.010659,0.000669,0.005593,0.011866,0.011866,0.011866,0.011866,0.011866,0.015540,0.045239,0.016678,0.021197,0.318610,calls/second,milliseconds
1610885253,100,4.377652,0.007117,0.000669,0.001143,0.007141,0.007141,0.007741,0.011866,0.013277,0.013277,0.041667,0.016677,0.018404,0.233031,calls/second,milliseconds
1610885553,105,4.377652,0.008851,0.000669,0.001879,0.007522,0.011360,0.011707,0.011707,0.011707,0.011707,0.038889,0.016677,0.017376,0.171710,calls/second,milliseconds
1610885853,110,4.377652,0.009127,0.000669,0.002935,0.011400,0.011400,0.011400,0.011400,0.011400,0.011707,0.036667,0.016677,0.016998,0.127773,calls/second,milliseconds
1610886153,115,4.377652,0.007310,0.000669,0.001012,0.007000,0.007100,0.009957,0.011530,0.011530,0.011530,0.034849,0.016677,0.016859,0.096290,calls/second,milliseconds
1610886453,120,4.377652,0.011224,0.000669,0.001042,0.010537,0.012106,0.012887,0.013246,0.013246,0.013246,0.033333,0.016677,0.016808,0.073731,calls/second,milliseconds
1610886753,125,4.377652,0.008944,0.000669,0.002107,0.007216,0.011243,0.011793,0.011793,0.011793,0.012887,0.032051,0.016677,0.016789,0.057568,calls/second,milliseconds
1610887053,130,4.377652,0.011350,0.000669,0.001145,0.011320,0.011320,0.013894,0.013894,0.013894,0.013894,0.030953,0.016677,0.016782,0.045986,calls/second,milliseconds
1610887353,135,4.377652,0.012566,0.000669,0.001096,0.012763,0.012763,0.013643,0.013643,0.013643,0.013894,0.030000,0.016677,0.016780,0.037687,calls/second,milliseconds
