t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1611506847,5,19.391530,3.979571,0.001718,7.708060,0.025225,0.473009,19.391530,19.391530,19.391530,19.391530,0.016666,0.007324,0.374062,0.720523,calls/second,milliseconds
1611507147,27,19.391530,1.500969,0.001718,2.921298,0.235508,0.715061,6.999525,6.999525,15.200275,15.200275,0.044998,0.124218,0.194313,0.538655,calls/second,milliseconds
1611507447,27,19.391530,1.500969,0.001718,2.921298,0.235508,0.715061,6.999525,6.999525,15.200275,15.200275,0.030000,0.000837,0.071484,0.385964,calls/second,milliseconds
1611507747,27,19.391530,1.500969,0.001718,2.921298,0.235508,0.715061,6.999525,6.999525,15.200275,15.200275,0.022500,0.000006,0.026297,0.276555,calls/second,milliseconds
1611508047,27,19.391530,1.500969,0.001718,2.921298,0.235508,0.715061,6.999525,6.999525,15.200275,15.200275,0.018000,0.000000,0.009674,0.198160,calls/second,milliseconds
1611508347,27,19.391530,1.500969,0.001718,2.921298,0.235508,0.715061,6.999525,6.999525,15.200275,15.200275,0.015000,0.000000,0.003559,0.141988,calls/second,milliseconds
1611508647,27,19.391530,1.500969,0.001718,2.921298,0.235508,0.715061,6.999525,6.999525,15.200275,15.200275,0.012857,0.000000,0.001309,0.101739,calls/second,milliseconds
1611508947,27,19.391530,1.500969,0.001718,2.921298,0.235508,0.715061,6.999525,6.999525,15.200275,15.200275,0.011250,0.000000,0.000482,0.072899,calls/second,milliseconds
1611509247,28,19.391530,1.781740,0.001718,0.000005,1.781740,1.781740,1.781740,1.781740,1.781740,1.781740,0.010370,0.000674,0.001932,0.053132,calls/second,milliseconds
1611509547,28,19.391530,1.781740,0.001718,0.000005,1.781740,1.781740,1.781740,1.781740,1.781740,1.781740,0.009333,0.000005,0.000711,0.038070,calls/second,milliseconds
1611509847,28,19.391530,1.781740,0.001718,0.000005,1.781740,1.781740,1.781740,1.781740,1.781740,1.781740,0.008485,0.000000,0.000261,0.027279,calls/second,milliseconds
1611510147,28,19.391530,1.781740,0.001718,0.000005,1.781740,1.781740,1.781740,1.781740,1.781740,1.781740,0.007778,0.000000,0.000096,0.019546,calls/second,milliseconds
1611510447,28,19.391530,1.781740,0.001718,0.000005,1.781740,1.781740,1.781740,1.781740,1.781740,1.781740,0.007179,0.000000,0.000035,0.014005,calls/second,milliseconds
1611510747,28,19.391530,1.781740,0.001718,0.000005,1.781740,1.781740,1.781740,1.781740,1.781740,1.781740,0.006667,0.000000,0.000013,0.010035,calls/second,milliseconds
1611511047,28,19.391530,1.781740,0.001718,0.000005,1.781740,1.781740,1.781740,1.781740,1.781740,1.781740,0.006222,0.000000,0.000005,0.007191,calls/second,milliseconds
1611511347,28,19.391530,1.781740,0.001718,0.000005,1.781740,1.781740,1.781740,1.781740,1.781740,1.781740,0.005833,0.000000,0.000002,0.005152,calls/second,milliseconds
1611511516,28,19.391530,1.781740,0.001718,0.000005,1.781740,1.781740,1.781740,1.781740,1.781740,1.781740,0.005635,0.000000,0.000001,0.004289,calls/second,milliseconds
1611511516,28,19.391530,1.781740,0.001718,0.000005,1.781740,1.781740,1.781740,1.781740,1.781740,1.781740,0.005635,0.000000,0.000001,0.004289,calls/second,milliseconds
