t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1608153622,5,33.994902,6.812676,0.002445,13.591118,0.017755,0.037517,33.994902,33.994902,33.994902,33.994902,0.016665,0.007324,0.374062,0.720523,calls/second,milliseconds
1608153922,28,33.994902,1.995243,0.002445,3.254783,1.727644,1.727644,11.862678,11.862678,11.862678,11.862678,0.046665,0.035131,0.180965,0.537338,calls/second,milliseconds
1608154222,28,33.994902,1.995243,0.002445,3.254783,1.727644,1.727644,11.862678,11.862678,11.862678,11.862678,0.031110,0.000237,0.066573,0.385019,calls/second,milliseconds
1608154522,28,33.994902,1.995243,0.002445,3.254783,1.727644,1.727644,11.862678,11.862678,11.862678,11.862678,0.023333,0.000002,0.024491,0.275878,calls/second,milliseconds
1608154822,28,33.994902,1.995243,0.002445,3.254783,1.727644,1.727644,11.862678,11.862678,11.862678,11.862678,0.018666,0.000000,0.009010,0.197676,calls/second,milliseconds
1608155122,28,33.994902,1.995243,0.002445,3.254783,1.727644,1.727644,11.862678,11.862678,11.862678,11.862678,0.015555,0.000000,0.003314,0.141641,calls/second,milliseconds
1608155422,28,33.994902,1.995243,0.002445,3.254783,1.727644,1.727644,11.862678,11.862678,11.862678,11.862678,0.013333,0.000000,0.001219,0.101490,calls/second,milliseconds
1608155722,28,33.994902,1.995243,0.002445,3.254783,1.727644,1.727644,11.862678,11.862678,11.862678,11.862678,0.011667,0.000000,0.000449,0.072721,calls/second,milliseconds
1608156022,28,33.994902,1.995243,0.002445,3.254783,1.727644,1.727644,11.862678,11.862678,11.862678,11.862678,0.010370,0.000000,0.000165,0.052107,calls/second,milliseconds
1608156322,28,33.994902,1.995243,0.002445,3.254783,1.727644,1.727644,11.862678,11.862678,11.862678,11.862678,0.009333,0.000000,0.000061,0.037336,calls/second,milliseconds
1608156622,28,33.994902,1.995243,0.002445,3.254783,1.727644,1.727644,11.862678,11.862678,11.862678,11.862678,0.008485,0.000000,0.000022,0.026752,calls/second,milliseconds
1608156922,28,33.994902,1.995243,0.002445,3.254783,1.727644,1.727644,11.862678,11.862678,11.862678,11.862678,0.007778,0.000000,0.000008,0.019169,calls/second,milliseconds
