t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1607903626,19,5.315044,1.054418,0.013675,0.459729,1.114168,1.114168,1.114168,1.467071,1.467071,5.315044,0.063308,0.044819,1.132063,2.165569,calls/second,milliseconds
1607903926,60,5.315044,0.308929,0.013675,0.358769,0.199013,0.329639,1.061291,1.460801,1.460801,1.460801,0.099981,0.274895,0.525660,1.593841,calls/second,milliseconds
1607904226,76,5.315044,0.444809,0.013675,0.309337,0.519632,0.610709,0.807496,1.495978,1.495978,1.495978,0.084434,0.038819,0.222712,1.156416,calls/second,milliseconds
1607904526,81,5.315044,0.568623,0.013675,0.050285,0.563362,0.571325,0.624049,0.624049,0.624049,0.807496,0.067494,0.023380,0.093268,0.833452,calls/second,milliseconds
1607904826,86,5.315044,0.539016,0.013675,0.072270,0.484433,0.591249,0.653012,0.653012,0.653012,0.653012,0.057329,0.023276,0.045649,0.602037,calls/second,milliseconds
1607905126,91,5.315044,0.567268,0.013675,0.029582,0.561229,0.561229,0.652345,0.652345,0.652345,0.653012,0.050552,0.023275,0.028130,0.436222,calls/second,milliseconds
1607905426,102,5.315044,0.865641,0.013675,0.392416,0.727752,1.049018,1.861450,1.861450,1.861450,1.861450,0.048569,0.024177,0.029485,0.322280,calls/second,milliseconds
1607905726,107,5.315044,0.833350,0.013675,0.128227,0.904379,0.904379,0.904379,0.904379,0.904379,1.861450,0.044581,0.023281,0.022184,0.235767,calls/second,milliseconds
1607906026,112,5.315044,1.955247,0.013675,1.365625,3.079184,3.079184,3.079184,3.079184,3.079184,3.079184,0.041480,0.023275,0.019498,0.173778,calls/second,milliseconds
1607906326,117,5.315044,1.521347,0.013675,0.785175,2.140691,2.140691,2.140691,2.140691,2.140691,3.079184,0.038999,0.023275,0.018510,0.129360,calls/second,milliseconds
1607906626,122,5.315044,1.579275,0.013675,0.923647,2.309549,2.309549,2.309549,2.309549,2.309549,2.309549,0.036968,0.023275,0.018147,0.097534,calls/second,milliseconds
1607906926,127,5.315044,0.366465,0.013675,0.188800,0.344496,0.344496,0.627052,0.627052,0.627052,2.309549,0.035277,0.023275,0.018013,0.074729,calls/second,milliseconds
1607907226,132,5.315044,0.502695,0.013675,0.403063,0.434079,0.450096,0.572289,0.572289,3.621963,3.621963,0.033845,0.023275,0.017964,0.058389,calls/second,milliseconds
1607907526,137,5.315044,0.448692,0.013675,0.085662,0.413837,0.483089,0.631622,0.631622,0.631622,0.631622,0.032618,0.023275,0.017946,0.046681,calls/second,milliseconds
1607907826,142,5.315044,0.539474,0.013675,0.227082,0.723505,0.723505,0.723505,0.723505,0.723505,0.723505,0.031555,0.023275,0.017939,0.038291,calls/second,milliseconds
1607908126,147,5.315044,0.687772,0.013675,0.588115,0.232589,1.511358,1.511358,1.772120,1.772120,1.772120,0.030624,0.023275,0.017936,0.032280,calls/second,milliseconds
1607908426,152,5.315044,0.197928,0.013675,0.095998,0.182726,0.182726,0.345839,0.481962,0.481962,1.511358,0.029803,0.023275,0.017936,0.027973,calls/second,milliseconds
1607908726,157,5.315044,0.153363,0.013675,0.101569,0.095186,0.181107,0.365659,0.562723,0.562723,0.562723,0.029073,0.023275,0.017935,0.024887,calls/second,milliseconds
1607909026,162,5.315044,1.231172,0.013675,1.051437,0.768443,0.768443,3.061968,3.061968,3.061968,3.061968,0.028421,0.023275,0.017935,0.022675,calls/second,milliseconds
1607909326,167,5.315044,0.596094,0.013675,0.395795,0.366607,1.217902,1.217902,1.217902,1.291837,3.061968,0.027833,0.023275,0.017935,0.021091,calls/second,milliseconds
1607909626,172,5.315044,0.711912,0.013675,0.328691,0.939976,0.939976,0.939976,0.939976,0.939976,1.217902,0.027301,0.023275,0.017935,0.019955,calls/second,milliseconds
1607909926,177,5.315044,0.430388,0.013675,0.144939,0.395910,0.395910,0.447459,1.097068,1.097068,1.097068,0.026818,0.023275,0.017935,0.019142,calls/second,milliseconds
1607910226,182,5.315044,0.195343,0.013675,0.129463,0.109319,0.387120,0.412855,0.412855,0.412855,0.447459,0.026376,0.023275,0.017935,0.018559,calls/second,milliseconds
1607910526,187,5.315044,0.760501,0.013675,0.412343,1.099719,1.099719,1.099719,1.099719,1.099719,1.099719,0.025972,0.023275,0.017935,0.018141,calls/second,milliseconds
1607910826,192,5.315044,1.042409,0.013675,0.590466,1.414483,1.414483,1.414483,2.275722,2.275722,2.275722,0.025600,0.023275,0.017935,0.017842,calls/second,milliseconds
1607911126,197,5.315044,1.547936,0.013675,0.946210,2.327270,2.327270,2.327270,2.327270,2.327270,2.327270,0.025256,0.023275,0.017935,0.017628,calls/second,milliseconds
1607911426,202,5.315044,0.759373,0.013675,0.348459,1.015155,1.015155,1.015155,1.015155,1.015155,2.327270,0.024938,0.023275,0.017935,0.017474,calls/second,milliseconds
1607911726,207,5.315044,1.308426,0.013675,0.349126,1.579271,1.579271,1.579271,1.579271,1.579271,1.579271,0.024643,0.023275,0.017935,0.017364,calls/second,milliseconds
1607912026,212,5.315044,0.782329,0.013675,0.566966,0.364180,1.440853,1.685707,1.685707,1.685707,1.685707,0.024367,0.023275,0.017935,0.017285,calls/second,milliseconds
1607912326,217,5.315044,0.524434,0.013675,0.472562,0.198428,0.874064,1.328871,2.171886,2.171886,2.171886,0.024111,0.023275,0.017935,0.017228,calls/second,milliseconds
