t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1614387488,32,2.289779,0.544280,0.003675,0.641620,0.198717,0.830429,2.289779,2.289779,2.289779,2.289779,0.106461,0.205770,1.171923,2.179574,calls/second,milliseconds
1614387787,67,2.289779,0.231683,0.003675,0.361753,0.052383,0.372919,0.997898,1.617321,1.617321,2.289779,0.111672,0.019780,0.490733,1.600110,calls/second,milliseconds
1614388087,75,2.289779,0.429496,0.003675,0.638442,0.101969,0.119500,1.660797,1.660797,1.660797,1.660797,0.083336,0.017027,0.196826,1.154029,calls/second,milliseconds
1614388387,80,2.289779,0.089109,0.003675,0.095252,0.084077,0.084077,0.091817,0.092997,0.092997,1.660797,0.066668,0.011035,0.082166,0.831505,calls/second,milliseconds
1614388687,85,2.289779,0.070710,0.003675,0.023865,0.060143,0.101703,0.101703,0.114946,0.114946,0.114946,0.056668,0.010995,0.039985,0.600406,calls/second,milliseconds
1614388987,90,2.289779,0.039052,0.003675,0.012755,0.037843,0.051343,0.051343,0.060143,0.061914,0.101703,0.050001,0.010994,0.024468,0.434817,calls/second,milliseconds
1614389287,95,2.289779,0.062526,0.003675,0.012296,0.072493,0.072493,0.072493,0.072493,0.072493,0.072493,0.045239,0.010994,0.018759,0.316167,calls/second,milliseconds
1614389587,100,2.289779,0.069704,0.003675,0.017865,0.061756,0.061756,0.100482,0.100482,0.100482,0.100482,0.041667,0.010994,0.016659,0.231150,calls/second,milliseconds
1614389793,105,2.289779,0.335834,0.003675,0.309275,0.067980,0.676199,0.676199,0.676199,0.676199,0.676199,0.040301,0.018127,0.017667,0.186979,calls/second,milliseconds
1614389793,105,2.289779,0.335834,0.003675,0.309275,0.067980,0.676199,0.676199,0.676199,0.676199,0.676199,0.040301,0.018127,0.017667,0.186979,calls/second,milliseconds
