t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1614305404,32,8.183712,0.443549,0.043720,0.498076,0.319311,0.719259,1.037073,1.037073,2.704581,8.183712,0.106613,0.198226,1.172335,2.179659,calls/second,milliseconds
1614305704,67,8.183712,0.975615,0.030736,0.567972,1.145455,1.158428,2.319680,2.319680,2.319680,2.319680,0.111639,0.027988,0.482585,1.591195,calls/second,milliseconds
1614306004,75,8.183712,0.318409,0.030736,0.261057,0.157716,0.362847,0.652349,1.160228,1.173575,1.203018,0.083320,0.030519,0.195789,1.147932,calls/second,milliseconds
1614306304,80,8.183712,0.299288,0.030736,0.040754,0.316245,0.316245,0.316245,0.316245,0.316245,0.652349,0.066659,0.021475,0.083176,0.827345,calls/second,milliseconds
1614306604,85,8.183712,0.217918,0.030736,0.067135,0.162656,0.296930,0.296930,0.324436,0.324436,0.324436,0.056661,0.021414,0.041749,0.597635,calls/second,milliseconds
1614306904,90,8.183712,0.784525,0.030736,0.479448,1.182005,1.182005,1.182005,1.182005,1.182005,1.182005,0.049996,0.021414,0.026508,0.433041,calls/second,milliseconds
1614307204,95,8.183712,0.291049,0.030736,0.073492,0.277717,0.298493,0.298493,0.301239,0.301239,1.182005,0.045235,0.021414,0.020902,0.315104,calls/second,milliseconds
1614307504,100,8.183712,0.293066,0.030736,0.014160,0.298140,0.298140,0.298140,0.298140,0.330422,0.330422,0.041664,0.021414,0.018839,0.230598,calls/second,milliseconds
1614307804,105,8.183712,0.293436,0.030736,0.013513,0.301293,0.301293,0.301293,0.305773,0.305773,0.305773,0.038887,0.021414,0.018080,0.170047,calls/second,milliseconds
1614308104,110,8.183712,0.297372,0.030736,0.017612,0.308333,0.308333,0.308333,0.308333,0.326666,0.326666,0.036665,0.021414,0.017801,0.126660,calls/second,milliseconds
1614308404,115,8.183712,0.292894,0.030736,0.019038,0.305692,0.305692,0.305692,0.305692,0.305692,0.308333,0.034847,0.021414,0.017698,0.095572,calls/second,milliseconds
1614308704,120,8.183712,0.307523,0.030736,0.005992,0.309267,0.309267,0.309267,0.318184,0.318184,0.318184,0.033332,0.021414,0.017661,0.073297,calls/second,milliseconds
1614309004,125,8.183712,0.296472,0.030736,0.026956,0.298702,0.298702,0.298702,0.309267,0.498483,0.498483,0.032050,0.021414,0.017647,0.057336,calls/second,milliseconds
1614309304,130,8.183712,0.291911,0.030736,0.008104,0.285780,0.300233,0.302393,0.302393,0.302393,0.302393,0.030951,0.021414,0.017642,0.045899,calls/second,milliseconds
1614309604,135,8.183712,0.342792,0.030736,0.026936,0.364363,0.364363,0.364363,0.364363,0.364363,0.364363,0.029999,0.021414,0.017640,0.037705,calls/second,milliseconds
1614309904,140,8.183712,0.265352,0.030736,0.028961,0.246409,0.279827,0.334949,0.334949,0.334949,0.364363,0.029166,0.021414,0.017639,0.031833,calls/second,milliseconds
1614309907,141,8.183712,1.276877,0.030736,1.164804,0.299782,2.617715,2.617715,2.617715,2.617715,2.617715,0.029354,0.021414,0.017639,0.031833,calls/second,milliseconds
1614309907,141,8.183712,1.276877,0.030736,1.164804,0.299782,2.617715,2.617715,2.617715,2.617715,2.617715,0.029354,0.021414,0.017639,0.031833,calls/second,milliseconds
