t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1610668484,19,10.203209,0.182563,0.003054,1.101803,0.019144,0.067640,0.086300,4.138612,10.203209,10.203209,0.063252,0.035829,1.131123,2.165437,calls/second,milliseconds
1610668784,67,10.203209,0.016244,0.003054,0.066073,0.010880,0.012880,0.060970,0.060970,0.067640,0.086640,0.111589,0.048582,0.502427,1.594907,calls/second,milliseconds
1610669084,72,10.203209,0.026746,0.003054,0.019041,0.027224,0.027224,0.066012,0.077893,0.077893,0.077893,0.079969,0.014349,0.195091,1.147485,calls/second,milliseconds
1610669384,77,10.203209,0.019494,0.003054,0.017031,0.010510,0.013051,0.049193,0.049193,0.049193,0.049193,0.064148,0.014119,0.082028,0.826893,calls/second,milliseconds
1610669684,82,10.203209,0.016248,0.003054,0.013825,0.011893,0.011893,0.057700,0.057700,0.057700,0.057700,0.054654,0.014117,0.040435,0.597179,calls/second,milliseconds
1610669984,87,10.203209,0.034286,0.003054,0.018769,0.049617,0.049617,0.049617,0.049617,0.049617,0.057700,0.048324,0.014117,0.025133,0.432582,calls/second,milliseconds
1610670284,92,10.203209,0.017298,0.003054,0.016231,0.005312,0.028060,0.050068,0.050068,0.063390,0.063390,0.043802,0.014117,0.019504,0.314643,calls/second,milliseconds
1610670584,97,10.203209,0.005858,0.003054,0.002162,0.006073,0.006073,0.006073,0.006073,0.006073,0.050068,0.040411,0.014117,0.017433,0.230136,calls/second,milliseconds
1610670884,102,10.203209,0.007230,0.003054,0.004971,0.006876,0.006876,0.006876,0.006876,0.045803,0.045803,0.037773,0.014117,0.016672,0.169584,calls/second,milliseconds
1610671184,107,10.203209,0.005633,0.002720,0.004653,0.002720,0.007477,0.018182,0.018182,0.018182,0.018182,0.035662,0.014117,0.016391,0.126197,calls/second,milliseconds
1610671484,112,10.203209,0.015286,0.002720,0.007865,0.021734,0.021734,0.021734,0.021734,0.021734,0.021734,0.033936,0.014117,0.016288,0.095108,calls/second,milliseconds
1610671784,117,10.203209,0.006135,0.002720,0.001643,0.005320,0.006567,0.008523,0.008523,0.008523,0.021734,0.032497,0.014117,0.016250,0.072832,calls/second,milliseconds
1610671804,121,10.203209,0.038721,0.002720,0.017323,0.042340,0.043988,0.062240,0.062240,0.062240,0.062240,0.033422,0.054253,0.024956,0.074538,calls/second,milliseconds
1610671804,121,10.203209,0.038721,0.002720,0.017323,0.042340,0.043988,0.062240,0.062240,0.062240,0.062240,0.033422,0.054253,0.024956,0.074538,calls/second,milliseconds
