t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1610259598,19,3.975756,0.883779,0.011637,0.412192,0.911639,0.941058,1.109381,1.329014,1.329014,3.975756,0.063314,0.038342,1.131426,2.165481,calls/second,milliseconds
1610259898,68,3.975756,0.324431,0.010812,0.293576,0.162453,0.533080,0.809299,0.929579,0.929579,0.941058,0.113273,0.051637,0.504777,1.595915,calls/second,milliseconds
1610260198,76,3.975756,0.270724,0.010812,0.128291,0.313503,0.313503,0.358849,0.773763,0.917819,0.929579,0.084436,0.017791,0.200759,1.150806,calls/second,milliseconds
1610260498,81,3.975756,0.250549,0.010812,0.035610,0.258567,0.263779,0.263779,0.281166,0.281166,0.313503,0.067495,0.016685,0.084461,0.829325,calls/second,milliseconds
1610260798,86,3.975756,0.276196,0.010812,0.014883,0.285190,0.285190,0.285190,0.305977,0.305977,0.305977,0.057330,0.016677,0.041677,0.598974,calls/second,milliseconds
1610261098,91,3.975756,0.246019,0.010812,0.072649,0.303827,0.303827,0.303827,0.303827,0.303827,0.303827,0.050553,0.016677,0.025938,0.433920,calls/second,milliseconds
1610261398,102,3.975756,0.450500,0.009117,0.418603,0.254420,0.403168,1.215225,1.215225,1.215225,1.215225,0.048569,0.017441,0.027692,0.320471,calls/second,milliseconds
1610261698,107,3.975756,0.336264,0.009117,0.295298,0.142163,0.310100,0.843012,0.843012,0.843012,1.215225,0.044582,0.016682,0.020793,0.234364,calls/second,milliseconds
1610261998,112,3.975756,0.537656,0.009117,0.211487,0.661236,0.661236,0.680326,0.680326,0.680326,0.843012,0.041480,0.016677,0.018255,0.172666,calls/second,milliseconds
1610262298,117,3.975756,0.264914,0.009117,0.042827,0.252430,0.280542,0.288896,0.288896,0.288896,0.680326,0.038999,0.016677,0.017322,0.128457,calls/second,milliseconds
1610262598,122,3.975756,0.269445,0.009117,0.024776,0.251873,0.297966,0.314716,0.314716,0.314716,0.314716,0.036969,0.016677,0.016978,0.096781,calls/second,milliseconds
1610262898,127,3.975756,0.151588,0.009117,0.034239,0.137226,0.157409,0.260762,0.288896,0.307380,0.314716,0.035277,0.016677,0.016852,0.074083,calls/second,milliseconds
1610263198,132,3.975756,0.321279,0.009117,0.251450,0.257546,0.257546,0.446049,1.535935,1.535935,1.535935,0.033845,0.016677,0.016805,0.057820,calls/second,milliseconds
1610263498,137,3.975756,0.275805,0.009117,0.050403,0.307909,0.307909,0.307909,0.307909,0.307909,0.376762,0.032618,0.016677,0.016788,0.046166,calls/second,milliseconds
1610263798,142,3.975756,0.255070,0.009117,0.030760,0.256689,0.272039,0.272039,0.294033,0.294033,0.307909,0.031555,0.016677,0.016782,0.037816,calls/second,milliseconds
1610264098,147,3.975756,0.293255,0.009117,0.016858,0.305769,0.305769,0.305769,0.305769,0.305769,0.305769,0.030624,0.016677,0.016780,0.031833,calls/second,milliseconds
1610264398,152,3.975756,0.289784,0.009117,0.036353,0.317078,0.317078,0.317078,0.317078,0.317078,0.317078,0.029803,0.016677,0.016779,0.027546,calls/second,milliseconds
1610264698,157,3.975756,0.263924,0.009117,0.020535,0.257246,0.259590,0.292710,0.292710,0.292710,0.317078,0.029074,0.016677,0.016779,0.024475,calls/second,milliseconds
1610264998,162,3.975756,0.331189,0.009117,0.189003,0.266710,0.282870,0.900011,0.900011,0.900011,0.900011,0.028421,0.016677,0.016778,0.022274,calls/second,milliseconds
1610265298,167,3.975756,0.264399,0.009117,0.022781,0.267970,0.267970,0.282499,0.283472,0.283472,0.900011,0.027833,0.016677,0.016778,0.020696,calls/second,milliseconds
1610265598,172,3.975756,0.258163,0.009117,0.019258,0.258417,0.264952,0.271776,0.271776,0.283270,0.283270,0.027301,0.016677,0.016778,0.019566,calls/second,milliseconds
1610265898,177,3.975756,0.290969,0.009117,0.015151,0.300889,0.300889,0.300889,0.300889,0.300889,0.300889,0.026818,0.016677,0.016778,0.018757,calls/second,milliseconds
1610266198,182,3.975756,0.269938,0.009117,0.010663,0.263229,0.276946,0.295487,0.295487,0.295487,0.300889,0.026376,0.016677,0.016778,0.018176,calls/second,milliseconds
1610266498,187,3.975756,0.582366,0.009117,0.144228,0.631058,0.631058,0.682209,0.682209,0.682209,0.682209,0.025972,0.016677,0.016778,0.017761,calls/second,milliseconds
1610266798,192,3.975756,0.299122,0.009117,0.118002,0.253006,0.299030,0.424849,0.631058,1.083382,1.083382,0.025600,0.016677,0.016778,0.017463,calls/second,milliseconds
1610267098,197,3.975756,0.411225,0.009117,0.204023,0.285380,0.736569,0.736569,0.738135,0.738135,0.738135,0.025256,0.016677,0.016778,0.017249,calls/second,milliseconds
1610267398,202,3.975756,0.663545,0.009117,0.172826,0.743415,0.743415,0.743415,0.743415,0.743415,0.743415,0.024938,0.016677,0.016778,0.017097,calls/second,milliseconds
1610267698,207,3.975756,0.608754,0.009117,0.212580,0.749019,0.749019,0.749019,0.749019,0.749019,0.749019,0.024643,0.016677,0.016778,0.016987,calls/second,milliseconds
1610267998,212,3.975756,0.582315,0.009117,0.238443,0.764732,0.764732,0.764732,0.764732,0.764732,0.764732,0.024368,0.016677,0.016778,0.016908,calls/second,milliseconds
1610268298,217,3.975756,0.415584,0.009117,0.224402,0.251186,0.685415,0.737333,0.737333,0.737333,0.764732,0.024111,0.016677,0.016778,0.016852,calls/second,milliseconds
1610268598,222,3.975756,0.293462,0.009117,0.085005,0.265437,0.293119,0.294200,0.682352,0.682352,0.737333,0.023871,0.016677,0.016778,0.016812,calls/second,milliseconds
1610268898,227,3.975756,0.618771,0.009117,0.133911,0.656132,0.656132,0.703435,0.703435,0.703435,0.703435,0.023646,0.016677,0.016778,0.016783,calls/second,milliseconds
1610269198,232,3.975756,0.335560,0.009117,0.194054,0.214017,0.656132,0.669562,0.669562,0.669562,0.703435,0.023434,0.016677,0.016778,0.016762,calls/second,milliseconds
1610269498,237,3.975756,0.392185,0.009117,0.225811,0.248630,0.703319,0.758955,0.758955,0.758955,0.758955,0.023235,0.016677,0.016778,0.016747,calls/second,milliseconds
1610269798,242,3.975756,0.291974,0.009117,0.072475,0.292020,0.292020,0.292020,0.601773,0.601773,0.758955,0.023047,0.016677,0.016778,0.016737,calls/second,milliseconds
1610270098,247,3.975756,0.287879,0.009117,0.090344,0.257800,0.257800,0.560276,0.560276,0.560276,0.560276,0.022870,0.016677,0.016778,0.016729,calls/second,milliseconds
1610270398,252,3.975756,0.428856,0.009117,0.259257,0.219347,0.753179,0.761606,0.762378,0.762378,0.762378,0.022703,0.016677,0.016778,0.016724,calls/second,milliseconds
1610270698,257,3.975756,0.280383,0.009117,0.209296,0.247546,0.247546,0.884579,0.884579,0.884579,0.884579,0.022544,0.016677,0.016778,0.016720,calls/second,milliseconds
1610270998,262,3.975756,0.271113,0.009117,0.026415,0.282260,0.282260,0.282260,0.282260,0.282260,0.884579,0.022393,0.016677,0.016778,0.016717,calls/second,milliseconds
1610271298,267,3.975756,0.426745,0.009117,0.251566,0.288102,0.317760,0.872378,0.872378,0.872378,0.872378,0.022250,0.016677,0.016778,0.016715,calls/second,milliseconds
1610271598,272,3.975756,0.275659,0.009117,0.039323,0.290653,0.290653,0.290653,0.290653,0.290653,0.872378,0.022114,0.016677,0.016778,0.016714,calls/second,milliseconds
1610271898,277,3.975756,0.259098,0.009117,0.010563,0.252206,0.272450,0.272450,0.285246,0.285246,0.290653,0.021984,0.016677,0.016778,0.016713,calls/second,milliseconds
1610272198,282,3.975756,0.275248,0.009117,0.050723,0.247346,0.288357,0.420086,0.420086,0.420086,0.420086,0.021860,0.016677,0.016778,0.016712,calls/second,milliseconds
1610272498,287,3.975756,0.267630,0.009117,0.027157,0.262214,0.291116,0.302763,0.302763,0.302763,0.420086,0.021742,0.016677,0.016778,0.016711,calls/second,milliseconds
1610272798,292,3.975756,0.147116,0.009117,0.013271,0.145200,0.148750,0.148750,0.148750,0.247346,0.302763,0.021629,0.016677,0.016778,0.016711,calls/second,milliseconds
1610273098,297,3.975756,0.244951,0.009117,0.034712,0.266234,0.266234,0.266234,0.266234,0.266234,0.266234,0.021522,0.016677,0.016778,0.016711,calls/second,milliseconds
1610273398,302,3.975756,0.286213,0.009117,0.029046,0.309896,0.309896,0.309896,0.309896,0.309896,0.309896,0.021418,0.016677,0.016778,0.016710,calls/second,milliseconds
1610273698,307,3.975756,0.267281,0.009117,0.007850,0.271236,0.271236,0.273870,0.273870,0.273870,0.309896,0.021319,0.016677,0.016778,0.016710,calls/second,milliseconds
1610273998,312,3.975756,0.273088,0.009117,0.077132,0.265313,0.265313,0.271313,0.271313,0.873079,0.873079,0.021224,0.016677,0.016778,0.016710,calls/second,milliseconds
1610274298,317,3.975756,0.267231,0.009117,0.027685,0.257973,0.270383,0.309106,0.309106,0.309106,0.309106,0.021133,0.016677,0.016778,0.016710,calls/second,milliseconds
