t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1608491802,66,2.580495,0.123655,0.004585,0.235588,0.081657,0.116926,0.285848,1.136198,1.136198,2.580495,0.219929,0.049367,1.203067,2.205742,calls/second,milliseconds
1608492102,71,2.580495,0.102924,0.004585,0.043828,0.104223,0.104223,0.104223,0.130988,0.130988,0.558869,0.118315,0.011253,0.452341,1.585090,calls/second,milliseconds
1608492402,76,2.580495,0.091356,0.004585,0.006015,0.093775,0.093775,0.093775,0.093775,0.094561,0.104223,0.084436,0.010996,0.176165,1.140374,calls/second,milliseconds
1608492702,81,2.580495,0.111927,0.004585,0.023658,0.096949,0.132358,0.151426,0.151426,0.151426,0.151426,0.067495,0.010994,0.074565,0.821720,calls/second,milliseconds
1608493002,86,2.580495,0.104624,0.004585,0.009328,0.111268,0.111268,0.111268,0.111268,0.111268,0.151426,0.057330,0.010994,0.037189,0.593395,calls/second,milliseconds
1608493302,91,2.580495,0.128226,0.004585,0.019042,0.142089,0.142089,0.142089,0.149467,0.149467,0.149467,0.050553,0.010994,0.023439,0.429793,calls/second,milliseconds
1608493602,102,2.580495,0.089412,0.002880,0.024607,0.095336,0.095336,0.105484,0.105484,0.105484,0.142089,0.048569,0.011697,0.025800,0.317358,calls/second,milliseconds
1608493902,107,2.580495,0.117259,0.002880,0.025136,0.137754,0.137754,0.137754,0.137754,0.137754,0.137754,0.044582,0.010999,0.019249,0.232004,calls/second,milliseconds
1608494202,112,2.580495,0.097607,0.002880,0.021174,0.101998,0.101998,0.141765,0.141765,0.141765,0.141765,0.041480,0.010994,0.016839,0.170845,calls/second,milliseconds
1608494502,117,2.580495,0.120616,0.002880,0.009043,0.122763,0.122763,0.126430,0.126430,0.126430,0.141765,0.038999,0.010994,0.015953,0.127023,calls/second,milliseconds
1608494802,122,2.580495,0.100099,0.002880,0.014620,0.102474,0.102474,0.128755,0.128755,0.181591,0.181591,0.036969,0.010994,0.015627,0.095623,calls/second,milliseconds
1608495102,127,2.580495,0.071606,0.002880,0.021153,0.077270,0.077270,0.101180,0.102474,0.115820,0.115820,0.035277,0.010994,0.015507,0.073124,calls/second,milliseconds
1608495402,132,2.580495,0.089742,0.002880,0.008763,0.092116,0.092116,0.094433,0.099007,0.099007,0.099007,0.033845,0.010994,0.015463,0.057002,calls/second,milliseconds
1608495702,137,2.580495,0.088872,0.002880,0.017702,0.086296,0.098711,0.111421,0.111421,0.111421,0.111421,0.032618,0.010994,0.015446,0.045451,calls/second,milliseconds
1608496002,142,2.580495,0.086181,0.002880,0.007264,0.086170,0.086170,0.094351,0.113011,0.113011,0.113011,0.031555,0.010994,0.015440,0.037174,calls/second,milliseconds
1608496302,147,2.580495,0.105231,0.002880,0.019244,0.092918,0.114176,0.155400,0.155400,0.155400,0.155400,0.030624,0.010994,0.015438,0.031243,calls/second,milliseconds
1608496602,152,2.580495,0.102367,0.002880,0.011561,0.103097,0.110320,0.110320,0.116737,0.116737,0.155400,0.029803,0.010994,0.015437,0.026994,calls/second,milliseconds
1608496902,157,2.580495,0.090294,0.002880,0.030542,0.067213,0.108400,0.139338,0.139338,0.139338,0.139338,0.029074,0.010994,0.015437,0.023949,calls/second,milliseconds
1608497202,162,2.580495,0.097391,0.002880,0.009103,0.102768,0.102768,0.102768,0.102768,0.102768,0.139338,0.028421,0.010994,0.015437,0.021767,calls/second,milliseconds
1608497502,167,2.580495,0.100352,0.002880,0.027659,0.095798,0.098696,0.138900,0.138900,0.138900,0.138900,0.027833,0.010994,0.015437,0.020204,calls/second,milliseconds
1608497802,172,2.580495,0.114098,0.002880,0.017471,0.104273,0.124784,0.135616,0.135616,0.213973,0.213973,0.027301,0.010994,0.015437,0.019084,calls/second,milliseconds
1608498102,177,2.580495,0.108760,0.002880,0.021900,0.105186,0.105186,0.164974,0.164974,0.164974,0.164974,0.026818,0.010994,0.015437,0.018281,calls/second,milliseconds
1608498402,182,2.580495,0.111604,0.002880,0.019973,0.127757,0.127757,0.127757,0.127757,0.127757,0.164974,0.026376,0.010994,0.015437,0.017706,calls/second,milliseconds
1608498534,186,2.580495,0.130766,0.002880,0.059994,0.089988,0.208129,0.208129,0.208129,0.208129,0.208129,0.026448,0.025298,0.018236,0.018439,calls/second,milliseconds
1608498534,186,2.580495,0.130766,0.002880,0.059994,0.089988,0.208129,0.208129,0.208129,0.208129,0.208129,0.026448,0.025298,0.018236,0.018439,calls/second,milliseconds
