t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1609687529,19,3.687907,1.012881,0.012133,0.613550,0.898502,0.898502,1.925708,1.925708,3.687907,3.687907,0.063311,0.035829,1.131123,2.165437,calls/second,milliseconds
1609687829,71,3.687907,0.623609,0.012133,0.695757,0.266601,1.335215,1.855447,2.192674,2.205233,2.493265,0.118313,0.091380,0.513099,1.598969,calls/second,milliseconds
1609688129,76,3.687907,0.360727,0.012133,0.604637,0.215323,0.231550,1.335215,3.230492,3.230492,3.230492,0.084433,0.014638,0.199017,1.150396,calls/second,milliseconds
1609688429,81,3.687907,0.213398,0.012133,0.069195,0.212996,0.212996,0.228860,0.228860,0.313235,0.313235,0.067494,0.014120,0.083472,0.828979,calls/second,milliseconds
1609688729,86,3.687907,0.214229,0.012133,0.014096,0.217272,0.217272,0.217272,0.263549,0.263549,0.263549,0.057329,0.014117,0.040966,0.598674,calls/second,milliseconds
1609689029,91,3.687907,0.267797,0.012133,0.010018,0.269686,0.273629,0.273629,0.279543,0.279543,0.279543,0.050553,0.014117,0.025329,0.433653,calls/second,milliseconds
1609689329,102,3.687907,0.685960,0.004346,0.794509,0.267832,0.267832,2.100856,2.100856,2.100856,2.100856,0.048569,0.014881,0.027120,0.320227,calls/second,milliseconds
1609689629,107,3.687907,0.207348,0.004346,0.111130,0.165107,0.261540,0.261540,0.267832,0.284693,2.100856,0.044581,0.014122,0.020235,0.234137,calls/second,milliseconds
1609689929,112,3.687907,0.282110,0.004346,0.034503,0.305209,0.305209,0.305209,0.305209,0.315707,0.315707,0.041480,0.014117,0.017702,0.172451,calls/second,milliseconds
1609690229,117,3.687907,0.251344,0.004346,0.016223,0.249979,0.255082,0.272246,0.272246,0.272246,0.305209,0.038999,0.014117,0.016771,0.128251,calls/second,milliseconds
1609690529,122,3.687907,0.250569,0.004346,0.014124,0.257520,0.257520,0.257520,0.277213,0.277213,0.277213,0.036969,0.014117,0.016428,0.096580,calls/second,milliseconds
1609690829,127,3.687907,0.280727,0.004346,0.014046,0.290847,0.290847,0.290847,0.290847,0.290847,0.290847,0.035277,0.014117,0.016302,0.073887,calls/second,milliseconds
1609691129,132,3.687907,0.362758,0.004346,0.545889,0.205579,0.252344,2.135649,2.760165,2.760165,2.760165,0.033845,0.014117,0.016255,0.057627,calls/second,milliseconds
1609691429,137,5.872036,4.116665,0.004346,2.235196,5.560751,5.560751,5.872036,5.872036,5.872036,5.872036,0.032618,0.014117,0.016238,0.045976,calls/second,milliseconds
1609691729,142,5.872036,0.681425,0.004346,0.546504,0.915775,0.915775,0.915775,0.915775,0.915775,5.872036,0.031555,0.014117,0.016232,0.037628,calls/second,milliseconds
1609692029,147,5.872036,0.616023,0.004346,0.387244,0.559829,0.559829,1.311592,1.917140,1.917140,1.917140,0.030624,0.014117,0.016230,0.031646,calls/second,milliseconds
1609692329,152,5.872036,0.332539,0.004346,0.168249,0.268529,0.268529,0.744269,0.744269,0.744269,1.311592,0.029803,0.014117,0.016229,0.027360,calls/second,milliseconds
1609692629,157,5.872036,0.506354,0.004346,0.194933,0.666758,0.666758,0.666758,0.666758,0.666758,0.744269,0.029074,0.014117,0.016228,0.024288,calls/second,milliseconds
1609692929,162,5.872036,0.212801,0.004346,0.064223,0.168711,0.275460,0.275460,0.293923,0.293923,0.666758,0.028421,0.014117,0.016228,0.022088,calls/second,milliseconds
1609693229,167,5.872036,0.273337,0.004346,0.038152,0.266065,0.266065,0.368519,0.368519,0.401315,0.401315,0.027833,0.014117,0.016228,0.020511,calls/second,milliseconds
1609693529,172,5.872036,0.259409,0.004346,0.040757,0.256069,0.256069,0.257239,0.266065,0.571235,0.571235,0.027301,0.014117,0.016228,0.019381,calls/second,milliseconds
1609693829,177,5.872036,0.848235,0.004346,1.010161,0.244837,0.979048,2.629146,2.629146,2.629146,2.629146,0.026818,0.014117,0.016228,0.018572,calls/second,milliseconds
1609694129,182,5.872036,1.027744,0.004346,1.404277,0.220357,0.289335,3.507958,3.507958,3.507958,3.507958,0.026376,0.014117,0.016228,0.017992,calls/second,milliseconds
