t,value
1609367807,0
1609368107,0
1609368407,0
1609368707,0
1609369007,0
1609369307,0
1609369607,0
1609369907,0
1609370207,0
1609370507,0
1609370807,0
1609371107,0
1609371362,0
1609371362,0
