t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1610802428,19,0.043190,0.008632,0.000997,0.003484,0.009307,0.009307,0.009711,0.009711,0.011548,0.043190,0.063329,0.046805,1.132229,2.165591,calls/second,milliseconds
1610802728,67,0.043190,0.008986,0.000788,0.009624,0.006254,0.009104,0.025880,0.042196,0.042196,0.042196,0.111662,0.136416,0.524078,1.598318,calls/second,milliseconds
1610803028,72,0.043190,0.024180,0.000788,0.012145,0.016113,0.036975,0.042190,0.042190,0.042190,0.042196,0.079998,0.026046,0.204325,1.150115,calls/second,milliseconds
1610803328,77,0.243137,0.204061,0.000788,0.063819,0.243137,0.243137,0.243137,0.243137,0.243137,0.243137,0.064165,0.025303,0.086695,0.828964,calls/second,milliseconds
1610803628,82,0.243137,0.018517,0.000788,0.021006,0.015374,0.020224,0.021182,0.022510,0.145680,0.243137,0.054666,0.025298,0.043421,0.598849,calls/second,milliseconds
1610803928,90,0.243137,0.021773,0.000788,0.007071,0.020930,0.022510,0.025740,0.051769,0.051769,0.051769,0.049999,0.027319,0.032765,0.436655,calls/second,milliseconds
1610804228,95,0.243137,0.008660,0.000788,0.008925,0.007054,0.007271,0.009220,0.020930,0.076663,0.076663,0.045238,0.025311,0.023581,0.317747,calls/second,milliseconds
1610804528,100,0.243137,0.013136,0.000788,0.001320,0.013247,0.013247,0.014037,0.014037,0.014037,0.014037,0.041666,0.025298,0.020203,0.232546,calls/second,milliseconds
1610804828,105,0.243137,0.011472,0.000788,0.003014,0.012323,0.013247,0.013494,0.013494,0.013494,0.014037,0.038889,0.025298,0.018960,0.171497,calls/second,milliseconds
1610805128,110,0.243137,0.005379,0.000788,0.001964,0.003844,0.007045,0.008434,0.008434,0.008434,0.013494,0.036666,0.025298,0.018503,0.127753,calls/second,milliseconds
1610805193,112,0.243137,0.021745,0.000788,0.019484,0.006137,0.045532,0.045532,0.045532,0.045532,0.045532,0.036543,0.025298,0.018454,0.120622,calls/second,milliseconds
1610805193,112,0.243137,0.021745,0.000788,0.019484,0.006137,0.045532,0.045532,0.045532,0.045532,0.045532,0.036542,0.025298,0.018454,0.120622,calls/second,milliseconds
