t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1610656236,20,75.174562,5.285364,0.037664,5.746259,4.774634,11.474751,11.474751,12.879698,18.097279,75.174562,0.066457,0.034104,0.981648,1.877250,calls/second,milliseconds
1610656536,25,75.174562,2.115852,0.037664,1.601917,1.797151,1.797151,4.488692,4.774634,11.474751,11.474751,0.041603,0.015821,0.375268,1.352214,calls/second,milliseconds
1610656836,36,75.174562,2.097611,0.037664,3.207777,1.278186,2.168696,3.773481,19.663833,19.663833,19.663833,0.039959,0.022481,0.160206,0.979191,calls/second,milliseconds
1610657136,50,75.174562,0.970141,0.037664,0.901977,0.655083,1.433475,2.392472,3.310398,3.310398,8.375003,0.041635,0.093621,0.095465,0.715873,calls/second,milliseconds
1610657436,82,75.174562,0.987971,0.037664,0.612537,1.216405,1.216405,2.305266,2.305266,2.305266,2.392472,0.054633,0.027617,0.087623,0.540898,calls/second,milliseconds
1610657736,87,75.174562,1.059667,0.037664,0.498681,0.806245,1.208519,1.922503,1.922503,1.922503,2.305266,0.048309,0.015426,0.042665,0.392281,calls/second,milliseconds
1610658036,98,75.174562,0.606865,0.027480,0.375640,0.462259,0.714630,1.646827,1.646827,1.646827,1.922503,0.046646,0.016247,0.033926,0.290663,calls/second,milliseconds
1610658336,103,75.174562,1.251281,0.027480,1.245391,0.638313,1.102428,4.616477,4.616477,4.616477,4.616477,0.042900,0.015350,0.022911,0.212980,calls/second,milliseconds
1610658636,108,75.174562,0.707698,0.027480,0.272150,0.531006,1.062931,1.076647,1.076647,1.076647,4.616477,0.039987,0.015344,0.018859,0.157317,calls/second,milliseconds
1610658936,113,75.174562,0.533547,0.027480,0.121989,0.515210,0.515210,0.599909,0.734462,1.417081,1.417081,0.037655,0.015344,0.017369,0.117433,calls/second,milliseconds
1610659236,118,75.174562,0.663100,0.027480,0.191459,0.654703,0.654703,1.015711,1.015711,1.627172,1.627172,0.035748,0.015344,0.016820,0.088855,calls/second,milliseconds
1610659536,123,75.174562,0.525883,0.027480,0.167648,0.410283,0.760726,0.760726,0.913797,0.913797,1.015711,0.034158,0.015344,0.016618,0.068378,calls/second,milliseconds
1610659836,128,75.174562,0.576859,0.027480,0.106050,0.612277,0.612277,0.628066,0.628066,1.216145,1.216145,0.032813,0.015344,0.016544,0.053705,calls/second,milliseconds
1610660136,133,75.174562,0.600389,0.027480,0.158069,0.552571,0.713949,0.713949,0.713949,1.668382,1.668382,0.031660,0.015344,0.016517,0.043192,calls/second,milliseconds
1610660287,140,75.174562,0.625057,0.027480,0.274649,0.478723,0.901422,1.061261,1.061261,1.061261,1.061261,0.032169,0.073271,0.028163,0.043000,calls/second,milliseconds
1610660287,140,75.174562,0.625057,0.027480,0.274649,0.478723,0.901422,1.061261,1.061261,1.061261,1.061261,0.032169,0.073271,0.028163,0.043000,calls/second,milliseconds
