t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1609439583,19,5.134390,0.956992,0.011207,0.588389,1.032771,1.032771,1.178682,1.407617,5.134390,5.134390,0.063310,0.032763,1.130687,2.165374,calls/second,milliseconds
1609439883,62,5.134390,0.428680,0.011207,0.432334,0.251030,0.493417,1.385690,1.433896,1.433896,1.433896,0.103315,0.208008,0.520771,1.593785,calls/second,milliseconds
1609440183,80,5.134390,0.816012,0.006483,0.597012,0.734005,1.079585,1.846060,1.846060,1.846060,1.846060,0.088878,0.028590,0.222877,1.158479,calls/second,milliseconds
1609440483,85,5.134390,0.634648,0.006483,0.227582,0.628412,0.628412,0.662962,1.846060,2.161508,2.161508,0.070827,0.011113,0.091750,0.834693,calls/second,milliseconds
1609440783,90,5.134390,0.605059,0.006483,0.149289,0.589933,0.589933,0.713072,0.713072,1.723327,1.723327,0.059996,0.010995,0.043511,0.602691,calls/second,milliseconds
1609441083,95,5.134390,0.510012,0.006483,0.024725,0.499086,0.531035,0.533909,0.533909,0.546862,0.607533,0.052775,0.010994,0.025765,0.436454,calls/second,milliseconds
1609441383,102,5.134390,0.966195,0.006483,1.155629,0.277683,1.179581,3.049788,3.049788,3.049788,3.049788,0.048569,0.011318,0.021879,0.318972,calls/second,milliseconds
1609441683,107,5.134390,0.469849,0.006483,0.255535,0.451616,0.451616,0.964921,0.964921,1.302881,3.049788,0.044581,0.010996,0.017807,0.233161,calls/second,milliseconds
1609441983,112,5.134390,0.274590,0.006483,0.157302,0.179989,0.365630,0.365630,0.903182,0.903182,0.964921,0.041480,0.010994,0.016309,0.171674,calls/second,milliseconds
1609442283,117,5.134390,0.257706,0.006483,0.318516,0.145536,0.145536,1.208291,1.208291,1.208291,1.208291,0.038998,0.010994,0.015758,0.127617,calls/second,milliseconds
1609442583,122,5.134390,2.759017,0.006483,1.776549,4.196837,4.196837,4.196837,4.196837,4.196837,4.196837,0.036969,0.010994,0.015555,0.096048,calls/second,milliseconds
1609442883,127,5.134390,1.433381,0.006483,0.545331,1.804277,1.804277,1.804277,1.804277,1.804277,4.196837,0.035277,0.010994,0.015480,0.073429,calls/second,milliseconds
1609443183,132,5.134390,0.867339,0.006483,0.808298,0.295904,1.746910,2.446259,2.446259,2.446259,2.446259,0.033845,0.010994,0.015453,0.057221,calls/second,milliseconds
1609443483,137,5.134390,0.949789,0.006483,0.426368,1.195209,1.195209,1.389261,1.389261,1.389261,2.446259,0.032618,0.010994,0.015443,0.045608,calls/second,milliseconds
1609443783,142,5.134390,0.966556,0.006483,0.510778,1.379623,1.379623,1.379623,1.379623,1.379623,1.389261,0.031555,0.010994,0.015439,0.037286,calls/second,milliseconds
1609444083,147,5.134390,0.215280,0.006483,0.271692,0.118537,0.118537,0.968247,0.968247,0.968247,1.379623,0.030624,0.010994,0.015438,0.031324,calls/second,milliseconds
1609444383,152,5.134390,0.490607,0.006483,1.004350,0.152879,0.153622,3.533769,3.533769,3.533769,3.533769,0.029803,0.010994,0.015437,0.027051,calls/second,milliseconds
1609444683,157,5.134390,1.357331,0.006483,1.816420,0.338612,0.338612,4.572505,4.572505,4.572505,4.572505,0.029073,0.010994,0.015437,0.023990,calls/second,milliseconds
1609444983,162,5.134390,0.210273,0.006483,0.231666,0.213460,0.213460,0.335883,0.373862,0.373862,4.572505,0.028420,0.010994,0.015437,0.021797,calls/second,milliseconds
1609445283,167,5.134390,0.571782,0.006483,0.625061,0.352543,0.421363,2.461343,2.461343,2.461343,2.461343,0.027833,0.010994,0.015437,0.020225,calls/second,milliseconds
1609445583,172,5.134390,0.284849,0.006483,0.110921,0.330829,0.330829,0.354836,0.358163,0.358163,2.461343,0.027301,0.010994,0.015437,0.019099,calls/second,milliseconds
1609445883,177,5.134390,0.615282,0.006483,0.708286,0.162639,0.992339,1.847243,1.847243,1.847243,1.847243,0.026818,0.010994,0.015437,0.018292,calls/second,milliseconds
