t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1611737887,19,2.509481,0.049164,0.001243,0.246672,0.004526,0.004526,0.252183,0.530290,0.667923,2.509481,0.063337,0.043221,1.150599,2.177567,calls/second,milliseconds
1611738187,67,2.509481,0.217858,0.001243,0.295698,0.029435,0.427207,0.780617,1.183232,1.183232,1.183232,0.111670,0.049530,0.508252,1.603358,calls/second,milliseconds
1611738487,72,2.509481,0.019603,0.001243,0.063332,0.016263,0.016263,0.016263,0.016263,0.315240,0.791679,0.080001,0.019903,0.197941,1.153646,calls/second,milliseconds
1611738787,77,2.509481,0.010952,0.001243,0.009657,0.006567,0.011607,0.022923,0.022923,0.022923,0.022923,0.064168,0.019703,0.083784,0.831413,calls/second,milliseconds
1611739087,85,2.509481,0.643846,0.001243,0.737590,0.098720,1.440611,1.633144,1.633144,1.633144,1.633144,0.056667,0.051328,0.050912,0.603756,calls/second,milliseconds
1611739387,90,2.509481,0.034513,0.001243,0.160044,0.018500,0.018500,0.018926,0.018926,1.440611,1.633144,0.050000,0.019915,0.029695,0.437400,calls/second,milliseconds
1611739687,95,2.509481,0.016809,0.001243,0.017118,0.016817,0.016817,0.016817,0.016817,0.016817,0.018500,0.045238,0.019703,0.021890,0.318200,calls/second,milliseconds
1611739987,100,2.509481,0.009486,0.001243,0.003125,0.008539,0.008539,0.015307,0.016817,0.017594,0.017594,0.041667,0.019702,0.019018,0.232790,calls/second,milliseconds
1611740287,105,2.509481,0.008610,0.001243,0.001001,0.008353,0.008353,0.011377,0.011377,0.011377,0.015307,0.038889,0.019702,0.017962,0.171591,calls/second,milliseconds
1611740587,110,2.509481,0.007181,0.001243,0.001947,0.006520,0.006937,0.011277,0.016153,0.016153,0.016153,0.036667,0.019702,0.017573,0.127740,calls/second,milliseconds
1611740887,115,2.509481,0.006794,0.001243,0.000766,0.006403,0.006804,0.008927,0.008927,0.008927,0.008927,0.034849,0.019702,0.017430,0.096319,calls/second,milliseconds
1611741187,120,2.509481,0.010730,0.001243,0.001663,0.011987,0.011987,0.011987,0.011987,0.011987,0.011987,0.033333,0.019702,0.017378,0.073806,calls/second,milliseconds
