t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1609767453,7,23.856746,1.097340,0.016538,1.845762,0.840294,1.115938,1.115938,1.115938,1.115938,23.856746,0.023331,0.034490,0.380458,0.722715,calls/second,milliseconds
1609767753,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.046665,0.009583,0.171654,0.535722,calls/second,milliseconds
1609768053,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.031110,0.000065,0.063148,0.383862,calls/second,milliseconds
1609768353,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.023333,0.000000,0.023231,0.275049,calls/second,milliseconds
1609768653,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.018666,0.000000,0.008546,0.197081,calls/second,milliseconds
1609768953,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.015555,0.000000,0.003144,0.141215,calls/second,milliseconds
1609769253,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.013333,0.000000,0.001157,0.101185,calls/second,milliseconds
1609769553,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.011667,0.000000,0.000425,0.072502,calls/second,milliseconds
1609769853,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.010370,0.000000,0.000157,0.051950,calls/second,milliseconds
1609770153,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.009333,0.000000,0.000058,0.037224,calls/second,milliseconds
1609770453,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.008485,0.000000,0.000021,0.026672,calls/second,milliseconds
1609770753,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.007778,0.000000,0.000008,0.019111,calls/second,milliseconds
1609771053,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.007179,0.000000,0.000003,0.013694,calls/second,milliseconds
1609771353,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.006667,0.000000,0.000001,0.009812,calls/second,milliseconds
1609771653,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.006222,0.000000,0.000000,0.007031,calls/second,milliseconds
1609771953,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.005833,0.000000,0.000000,0.005038,calls/second,milliseconds
1609772253,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.005490,0.000000,0.000000,0.003610,calls/second,milliseconds
1609772553,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.005185,0.000000,0.000000,0.002586,calls/second,milliseconds
1609772853,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.004912,0.000000,0.000000,0.001853,calls/second,milliseconds
1609773153,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.004667,0.000000,0.000000,0.001328,calls/second,milliseconds
1609773453,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.004444,0.000000,0.000000,0.000951,calls/second,milliseconds
1609773753,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.004242,0.000000,0.000000,0.000682,calls/second,milliseconds
1609774053,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.004058,0.000000,0.000000,0.000489,calls/second,milliseconds
1609774353,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.003889,0.000000,0.000000,0.000350,calls/second,milliseconds
1609774653,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.003733,0.000000,0.000000,0.000251,calls/second,milliseconds
1609774953,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.003590,0.000000,0.000000,0.000180,calls/second,milliseconds
1609775253,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.003457,0.000000,0.000000,0.000129,calls/second,milliseconds
1609775553,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.003333,0.000000,0.000000,0.000092,calls/second,milliseconds
1609775853,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.003218,0.000000,0.000000,0.000066,calls/second,milliseconds
1609776153,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.003111,0.000000,0.000000,0.000047,calls/second,milliseconds
1609776453,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.003011,0.000000,0.000000,0.000034,calls/second,milliseconds
1609776753,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.002917,0.000000,0.000000,0.000024,calls/second,milliseconds
1609777053,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.002828,0.000000,0.000000,0.000017,calls/second,milliseconds
1609777353,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.002745,0.000000,0.000000,0.000012,calls/second,milliseconds
1609777653,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.002667,0.000000,0.000000,0.000009,calls/second,milliseconds
1609777953,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.002593,0.000000,0.000000,0.000006,calls/second,milliseconds
1609778253,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.002523,0.000000,0.000000,0.000005,calls/second,milliseconds
1609778553,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.002456,0.000000,0.000000,0.000003,calls/second,milliseconds
1609778853,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.002393,0.000000,0.000000,0.000002,calls/second,milliseconds
1609779153,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.002333,0.000000,0.000000,0.000002,calls/second,milliseconds
1609779453,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.002276,0.000000,0.000000,0.000001,calls/second,milliseconds
1609779753,28,23.856746,2.244537,0.003134,3.301402,0.220365,2.809601,12.654122,12.654122,12.654122,12.654122,0.002222,0.000000,0.000000,0.000001,calls/second,milliseconds
