t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1609337604,19,2.131718,0.486671,0.010368,0.202791,0.493328,0.557110,0.561755,0.561755,0.609441,2.131718,0.063320,0.041311,1.131739,2.165524,calls/second,milliseconds
1609337904,37,2.131718,0.206601,0.010368,0.181797,0.171489,0.383831,0.538735,0.538735,0.563134,0.563134,0.061660,0.178712,0.467784,1.570570,calls/second,milliseconds
1609338204,72,3.489976,0.401732,0.010296,0.397028,0.537647,0.579787,0.648267,0.648267,3.489976,3.489976,0.079993,0.033900,0.230066,1.156034,calls/second,milliseconds
1609338504,77,3.489976,0.638744,0.010296,0.096918,0.631482,0.631482,0.747644,0.747644,0.747644,0.747644,0.064163,0.019797,0.095602,0.833125,calls/second,milliseconds
1609338804,82,3.489976,0.446076,0.010296,0.034000,0.436910,0.436910,0.511141,0.511141,0.545714,0.747644,0.054664,0.019702,0.046135,0.601750,calls/second,milliseconds
1609339104,87,3.489976,0.563448,0.010296,0.044977,0.591896,0.591896,0.591896,0.647819,0.647819,0.647819,0.048332,0.019702,0.027938,0.435962,calls/second,milliseconds
1609339404,98,3.489976,0.491700,0.008470,0.129031,0.542318,0.542318,0.542318,0.542318,0.542318,0.591896,0.046665,0.020604,0.029043,0.322041,calls/second,milliseconds
1609339704,103,3.489976,0.480660,0.008470,0.081897,0.449252,0.458221,0.787343,0.787343,0.796256,0.796256,0.042916,0.019708,0.021650,0.235542,calls/second,milliseconds
1609340004,108,3.489976,0.541126,0.008470,0.093046,0.590359,0.590359,0.590359,0.776672,0.776672,0.776672,0.039999,0.019702,0.018930,0.173563,calls/second,milliseconds
1609340193,115,3.489976,0.301951,0.008470,0.211165,0.230684,0.448052,0.652944,0.652944,0.652944,0.652944,0.039799,0.018127,0.017915,0.144360,calls/second,milliseconds
1609340193,115,3.489976,0.301951,0.008470,0.211165,0.230684,0.448052,0.652944,0.652944,0.652944,0.652944,0.039799,0.018127,0.017915,0.144360,calls/second,milliseconds
