t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1607771151,19,4.528415,0.156401,0.007366,0.503794,0.081849,0.081849,0.481290,0.962632,4.528415,4.528415,0.063334,0.024538,0.328058,0.592520,calls/second,milliseconds
1607771451,67,4.528415,0.411377,0.006439,0.439334,0.281356,0.602689,1.347744,1.435629,1.465100,1.730957,0.111668,0.265756,0.243529,0.473245,calls/second,milliseconds
1607771751,72,4.528415,0.825578,0.006439,0.320338,1.015929,1.015929,1.015929,1.060715,1.347744,1.730957,0.080000,0.016888,0.098539,0.341927,calls/second,milliseconds
1607772051,77,4.528415,0.080846,0.006439,0.200643,0.038054,0.038054,0.758436,0.943436,0.943436,1.015929,0.064167,0.016688,0.047466,0.251103,calls/second,milliseconds
1607772351,82,4.528415,0.032248,0.006439,0.027017,0.022965,0.055998,0.055998,0.061900,0.061900,0.061900,0.054667,0.016677,0.028068,0.184660,calls/second,milliseconds
1607772651,87,4.528415,0.040755,0.006439,0.020618,0.032497,0.038553,0.075134,0.075134,0.075134,0.075134,0.048334,0.016677,0.020931,0.137051,calls/second,milliseconds
1607772951,98,4.528415,0.063589,0.005300,0.081719,0.020674,0.026033,0.215363,0.215363,0.215363,0.215363,0.046667,0.017579,0.026106,0.107809,calls/second,milliseconds
1607773251,103,4.528415,0.474905,0.005300,0.337432,0.686917,0.686917,0.686917,1.210285,1.210285,1.210285,0.042917,0.016683,0.020210,0.081985,calls/second,milliseconds
1607773551,108,4.528415,0.046904,0.005300,0.061944,0.042931,0.042931,0.095633,0.103603,0.103603,0.686917,0.040000,0.016677,0.018041,0.063482,calls/second,milliseconds
1607773851,113,4.528415,0.030009,0.005300,0.026946,0.013406,0.063305,0.072643,0.072643,0.072643,0.095633,0.037667,0.015344,0.016958,0.049945,calls/second,milliseconds
1607774151,118,4.528415,0.318836,0.005300,0.329968,0.164885,0.164885,0.897120,0.897120,0.897120,0.897120,0.035758,0.016677,0.016949,0.040723,calls/second,milliseconds
1607774451,123,4.528415,0.038985,0.005300,0.055361,0.017383,0.090437,0.090437,0.090437,0.090437,0.897120,0.034167,0.016677,0.016841,0.033916,calls/second,milliseconds
1607774724,132,4.528415,0.568156,0.005300,0.645916,0.116273,1.200585,1.620531,1.620531,1.620531,1.620531,0.034087,0.025298,0.018262,0.029857,calls/second,milliseconds
1607774724,132,4.528415,0.568156,0.005300,0.645916,0.116273,1.200585,1.620531,1.620531,1.620531,1.620531,0.034087,0.025298,0.018262,0.029857,calls/second,milliseconds
