t,value
1609346759,0
1609347059,0
1609347359,0
1609347659,0
1609347959,0
1609348259,0
1609348559,0
1609348859,0
1609349159,0
1609349459,0
1609349759,0
1609350059,0
1609350359,0
1609350659,0
1609350897,0
1609350897,0
