t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1608432503,66,1.100485,0.165219,0.000447,0.182736,0.089626,0.299823,0.501129,0.651996,0.651996,1.100485,0.220004,0.171844,1.257902,2.223565,calls/second,milliseconds
1608432803,71,1.100485,0.017363,0.000447,0.067171,0.004584,0.005263,0.030448,0.299823,0.375387,0.651996,0.118335,0.022428,0.473906,1.598070,calls/second,milliseconds
1608433103,76,1.100485,0.004430,0.000447,0.007511,0.003812,0.004703,0.005017,0.005017,0.009152,0.009152,0.084445,0.021421,0.185490,1.149884,calls/second,milliseconds
1608433403,81,1.100485,0.005696,0.000447,0.001133,0.006160,0.006160,0.006160,0.006160,0.009265,0.009265,0.067500,0.021414,0.079388,0.828744,calls/second,milliseconds
1608433703,86,1.100485,0.004656,0.000447,0.000290,0.004752,0.004752,0.004752,0.005248,0.005248,0.006160,0.057334,0.021414,0.040355,0.598637,calls/second,milliseconds
1608434003,91,1.100485,0.004132,0.000447,0.000293,0.003957,0.004340,0.004450,0.004752,0.005726,0.005726,0.050556,0.021414,0.025995,0.433759,calls/second,milliseconds
1608434303,102,1.100485,0.008625,0.000287,0.001983,0.009348,0.009348,0.009348,0.009969,0.009969,0.009969,0.048572,0.022178,0.028257,0.320435,calls/second,milliseconds
1608434603,107,1.100485,0.004711,0.000287,0.002560,0.005597,0.005597,0.009030,0.009030,0.009030,0.009348,0.044583,0.021419,0.021545,0.234418,calls/second,milliseconds
1608434903,112,1.100485,0.006714,0.000287,0.002427,0.005082,0.010538,0.010538,0.010538,0.012617,0.012617,0.041482,0.021414,0.019076,0.172784,calls/second,milliseconds
1608435203,117,1.100485,0.005252,0.000287,0.001103,0.005354,0.005354,0.007855,0.007855,0.007855,0.010538,0.039000,0.021414,0.018167,0.128622,calls/second,milliseconds
1608435503,122,1.100485,0.004772,0.000287,0.000422,0.004836,0.004836,0.005300,0.005352,0.005352,0.007855,0.036970,0.021414,0.017833,0.096978,calls/second,milliseconds
1608435803,127,1.100485,0.007828,0.000287,0.001153,0.007423,0.008219,0.010678,0.010678,0.010678,0.010678,0.035278,0.021414,0.017710,0.074304,calls/second,milliseconds
1608436103,132,1.100485,0.007914,0.000287,0.000430,0.007936,0.008205,0.008280,0.008280,0.008859,0.010678,0.033846,0.021414,0.017665,0.058057,calls/second,milliseconds
1608436403,137,1.100485,0.006426,0.000287,0.001439,0.007224,0.007224,0.008998,0.009209,0.009209,0.009209,0.032619,0.021414,0.017648,0.046416,calls/second,milliseconds
1608436703,142,1.100485,0.003662,0.000287,0.003697,0.000928,0.009590,0.009590,0.009590,0.009823,0.009823,0.031556,0.021414,0.017642,0.038075,calls/second,milliseconds
1608437003,147,1.100485,0.005379,0.000287,0.000529,0.005410,0.005410,0.005654,0.005654,0.005654,0.009590,0.030625,0.021414,0.017640,0.032098,calls/second,milliseconds
1608437303,152,1.100485,0.004836,0.000287,0.000831,0.004923,0.004923,0.005379,0.008350,0.008350,0.008350,0.029804,0.021414,0.017639,0.027816,calls/second,milliseconds
1608437603,157,1.100485,0.007548,0.000287,0.004410,0.005210,0.005210,0.015347,0.015347,0.015347,0.015347,0.029074,0.021414,0.017639,0.024747,calls/second,milliseconds
1608437903,162,1.100485,0.005794,0.000287,0.001404,0.004808,0.007355,0.008022,0.008022,0.008022,0.015347,0.028421,0.021414,0.017639,0.022549,calls/second,milliseconds
1608438203,167,1.100485,0.005149,0.000287,0.001535,0.004193,0.006765,0.008963,0.009797,0.009797,0.009797,0.027833,0.021414,0.017639,0.020973,calls/second,milliseconds
1608438503,172,1.100485,0.004753,0.000287,0.001340,0.004149,0.004250,0.008097,0.008097,0.008097,0.008097,0.027302,0.021414,0.017639,0.019844,calls/second,milliseconds
1608438803,177,1.100485,0.004135,0.000287,0.000501,0.003862,0.004457,0.004934,0.004934,0.004934,0.008097,0.026818,0.021414,0.017639,0.019035,calls/second,milliseconds
1608439103,182,1.100485,0.005141,0.000287,0.000631,0.005564,0.005564,0.005564,0.005564,0.005564,0.005564,0.026377,0.021414,0.017639,0.018456,calls/second,milliseconds
1608439403,187,1.100485,0.004476,0.000287,0.000886,0.004160,0.004160,0.007088,0.007088,0.007088,0.007088,0.025972,0.021414,0.017639,0.018041,calls/second,milliseconds
1608439703,192,1.100485,0.004195,0.000287,0.001514,0.003620,0.003836,0.009556,0.010330,0.010330,0.010330,0.025600,0.021414,0.017639,0.017743,calls/second,milliseconds
1608440003,197,1.100485,0.005357,0.000287,0.002811,0.004505,0.004505,0.013860,0.013860,0.013860,0.013860,0.025256,0.021414,0.017639,0.017530,calls/second,milliseconds
1608440303,202,1.100485,0.004445,0.000287,0.001052,0.003942,0.004330,0.007346,0.007346,0.007346,0.013860,0.024938,0.021414,0.017639,0.017377,calls/second,milliseconds
1608440603,207,1.100485,0.006044,0.000287,0.001243,0.005620,0.005713,0.008034,0.010807,0.010807,0.010807,0.024643,0.021414,0.017639,0.017267,calls/second,milliseconds
1608440903,212,1.100485,0.010327,0.000287,0.004163,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.024368,0.021414,0.017639,0.017189,calls/second,milliseconds
1608441203,217,1.100485,0.005304,0.000287,0.001259,0.004746,0.005547,0.005718,0.010020,0.010020,0.013705,0.024111,0.021414,0.017639,0.017133,calls/second,milliseconds
