t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1611378329,19,2.698578,0.081830,0.003570,0.272159,0.033203,0.033203,0.306499,0.448709,0.958784,2.698578,0.063335,0.041674,1.150441,2.177545,calls/second,milliseconds
1611378629,67,2.698578,0.247213,0.003570,0.258607,0.204720,0.379359,0.612712,0.906264,1.192978,1.790682,0.111667,0.050070,0.502092,1.594845,calls/second,milliseconds
1611378929,72,2.698578,0.058801,0.003570,0.082177,0.030813,0.067597,0.265880,0.265880,0.345149,0.906264,0.080000,0.018371,0.198598,1.153886,calls/second,milliseconds
1611379229,77,2.698578,0.025812,0.003570,0.010410,0.023280,0.026637,0.034961,0.034961,0.052440,0.067597,0.064167,0.016679,0.082458,0.826952,calls/second,milliseconds
1611379529,85,2.698578,0.546828,0.003570,0.628859,0.080487,1.313681,1.347324,1.347324,1.347324,1.347324,0.056667,0.041308,0.049620,0.600453,calls/second,milliseconds
1611379829,90,2.698578,0.057043,0.003570,0.131325,0.054457,0.054457,0.060634,0.060634,1.313681,1.347324,0.050000,0.016843,0.028860,0.434980,calls/second,milliseconds
1611380129,95,2.698578,0.037580,0.003570,0.015307,0.039708,0.039708,0.040142,0.054695,0.054695,0.054695,0.045238,0.016678,0.021223,0.316414,calls/second,milliseconds
1611380429,100,2.698578,0.035791,0.003570,0.002158,0.034985,0.037180,0.038550,0.038550,0.038550,0.039708,0.041667,0.016677,0.018413,0.231457,calls/second,milliseconds
1611380729,105,2.698578,0.038087,0.003570,0.009971,0.031133,0.047526,0.060120,0.060120,0.060120,0.060120,0.038889,0.016677,0.017380,0.170583,calls/second,milliseconds
1611381029,110,2.698578,0.037009,0.003570,0.002887,0.038710,0.038710,0.038710,0.039361,0.039361,0.060120,0.036667,0.016677,0.017000,0.126965,calls/second,milliseconds
1611381329,115,2.698578,0.037993,0.003570,0.000876,0.037946,0.037946,0.038338,0.038710,0.044178,0.044178,0.034848,0.016677,0.016860,0.095711,calls/second,milliseconds
1611381629,120,2.698578,0.038148,0.003570,0.001485,0.038387,0.038387,0.039594,0.039594,0.039594,0.039594,0.033333,0.016677,0.016808,0.073317,calls/second,milliseconds
1611381929,125,2.698578,0.045486,0.003570,0.043427,0.043274,0.043274,0.045364,0.045364,0.381130,0.381130,0.032051,0.016677,0.016789,0.057270,calls/second,milliseconds
1611382111,129,2.698578,0.376480,0.003570,0.351618,0.043274,0.743600,0.743600,0.743600,0.743600,0.743600,0.031607,0.016677,0.016784,0.049918,calls/second,milliseconds
1611382111,129,2.698578,0.376480,0.003570,0.351618,0.043274,0.743600,0.743600,0.743600,0.743600,0.743600,0.031607,0.016677,0.016784,0.049918,calls/second,milliseconds
