t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1609767453,24,1.260228,0.373336,0.006183,0.402528,0.341894,0.535636,1.260228,1.260228,1.260228,1.260228,0.080004,0.105783,1.163929,2.182018,calls/second,milliseconds
1609767753,71,2.342406,0.343805,0.004477,0.489662,0.055034,0.561265,1.686953,1.686953,1.686953,2.342406,0.118337,0.047693,0.506157,1.605227,calls/second,milliseconds
1609768053,76,2.342406,0.074048,0.004477,0.088937,0.065470,0.070107,0.072226,0.072226,0.150813,1.686953,0.084445,0.023439,0.197542,1.155038,calls/second,milliseconds
1609768353,81,2.342406,0.044620,0.004477,0.011259,0.041257,0.045497,0.064567,0.064567,0.065470,0.072226,0.067501,0.023276,0.084009,0.832464,calls/second,milliseconds
1609768653,86,2.342406,0.065963,0.004477,0.008175,0.071793,0.071793,0.071793,0.071793,0.071793,0.071793,0.057334,0.023275,0.042242,0.601330,calls/second,milliseconds
1609768953,91,2.342406,0.049416,0.004477,0.007660,0.050735,0.055496,0.055496,0.055496,0.055496,0.071793,0.050556,0.023275,0.026877,0.435715,calls/second,milliseconds
1609769253,102,2.342406,0.044761,0.002342,0.012787,0.049084,0.049084,0.049084,0.083857,0.083857,0.083857,0.048572,0.024105,0.028895,0.321890,calls/second,milliseconds
1609769553,107,2.342406,0.050810,0.002342,0.005090,0.049603,0.055180,0.056600,0.056600,0.056600,0.056600,0.044584,0.023280,0.021967,0.235488,calls/second,milliseconds
1609769853,112,2.342406,0.088957,0.002342,0.230633,0.050327,0.050327,0.054440,1.219132,1.219132,1.219132,0.041482,0.023275,0.019418,0.173577,calls/second,milliseconds
1609770153,117,2.342406,0.052679,0.002342,0.025489,0.057413,0.057413,0.057413,0.057413,0.057413,0.057413,0.039000,0.023275,0.018481,0.129217,calls/second,milliseconds
1609770453,122,2.342406,0.870599,0.002342,0.670471,1.425498,1.425498,1.425498,1.425498,1.425498,1.425498,0.036970,0.023275,0.018136,0.097431,calls/second,milliseconds
1609770753,127,2.342406,0.090969,0.002342,0.160845,0.058750,0.058750,0.070073,0.663055,0.663055,1.425498,0.035278,0.023275,0.018009,0.074656,calls/second,milliseconds
1609771053,132,3.711617,0.108687,0.002342,0.462938,0.050717,0.053209,0.053209,0.058750,3.711617,3.711617,0.033846,0.023275,0.017962,0.058336,calls/second,milliseconds
1609771353,137,3.711617,0.102667,0.002342,0.184060,0.050510,0.050510,0.639449,0.639449,0.639449,0.639449,0.032619,0.023275,0.017945,0.046643,calls/second,milliseconds
1609771653,142,3.711617,0.041349,0.002342,0.021443,0.039807,0.039807,0.055663,0.055663,0.055663,0.639449,0.031556,0.023275,0.017939,0.038264,calls/second,milliseconds
1609771953,147,3.711617,0.261472,0.002342,0.366998,0.055593,0.056843,0.912258,0.912258,0.912258,0.912258,0.030625,0.023275,0.017936,0.032261,calls/second,milliseconds
1609772253,152,3.711617,0.041582,0.002342,0.045860,0.035560,0.036133,0.060373,0.060373,0.060373,0.912258,0.029804,0.023275,0.017936,0.027959,calls/second,milliseconds
1609772553,157,3.711617,0.044996,0.002342,0.008423,0.044556,0.044556,0.060344,0.060344,0.060344,0.060373,0.029074,0.023275,0.017935,0.024877,calls/second,milliseconds
1609772853,162,3.711617,0.056160,0.002342,0.012352,0.056343,0.056343,0.070846,0.070846,0.070846,0.070846,0.028421,0.023275,0.017935,0.022668,calls/second,milliseconds
1609773153,167,3.711617,0.209120,0.002342,0.266082,0.063100,0.063100,0.680788,0.680788,0.680788,0.680788,0.027833,0.023275,0.017935,0.021086,calls/second,milliseconds
