t,value
1608916471,3
1608916771,0
1608917071,0
1608917371,0
1608917671,0
1608917971,0
1608918271,0
1608918571,0
1608918871,0
1608919171,0
1608919471,0
1608919771,0
1608920071,0
1608920371,0
1608920671,0
1608920971,0
1608921271,0
1608921571,0
1608921871,0
1608922171,0
1608922471,0
1608922771,0
1608923071,0
1608923371,0
1608923671,0
1608923971,0
1608924271,0
1608924571,0
1608924871,0
1608925171,0
1608925471,0
1608925771,0
1608926071,0
1608926371,0
1608926671,0
1608926971,0
1608927271,0
1608927571,0
1608927871,0
1608928171,0
1608928471,0
1608928771,0
1608929071,0
1608929371,0
1608929671,0
1608929971,0
1608930271,0
1608930571,0
1608930871,0
1608931171,0
1608931471,0
1608931771,0
1608932071,0
1608932371,0
1608932671,0
1608932971,0
1608933271,0
1608933571,0
1608933871,0
1608934171,0
1608934471,0
1608934771,0
1608935071,0
1608935371,0
1608935671,0
1608935971,0
1608936271,0
1608936571,0
1608936871,0
1608937171,0
1608937471,0
1608937771,0
1608938071,0
1608938371,0
1608938671,0
1608938971,0
1608939271,0
1608939571,0
1608939871,0
1608940171,0
1608940471,0
1608940771,0
1608941071,0
1608941371,0
1608941671,0
1608941971,0
1608942271,0
1608942571,0
1608942871,0
1608943171,0
1608943471,0
1608943771,0
1608944071,0
1608944371,0
1608944671,0
1608944971,0
1608945271,0
1608945571,0
1608945871,0
1608946171,0
1608946471,0
1608946771,0
1608947071,0
1608947371,0
1608947671,0
1608947971,0
1608948271,0
1608948571,0
1608948871,0
1608949171,0
1608949471,0
1608949771,0
1608950071,0
1608950371,0
1608950671,0
1608950971,0
1608951271,0
1608951571,0
1608951871,0
1608952171,0
1608952471,0
1608952771,0
1608953071,0
1608953371,0
1608953671,0
1608953971,0
1608954271,0
1608954571,0
1608954871,0
1608955171,0
1608955471,0
1608955771,0
1608956071,0
1608956371,0
1608956671,0
1608956971,0
1608957271,0
1608957571,0
1608957871,0
1608958171,0
1608958471,0
1608958771,0
1608959071,0
1608959371,0
1608959671,0
1608959971,0
1608960271,0
1608960571,0
1608960871,0
1608961171,0
1608961471,0
1608961771,0
1608962071,0
1608962371,0
1608962671,0
1608962971,0
1608963271,0
1608963571,0
1608963871,0
1608964171,0
1608964471,0
1608964771,0
1608965071,0
1608965371,0
1608965671,0
1608965971,0
1608966271,0
1608966571,0
1608966871,0
1608967171,0
1608967471,0
1608967771,0
1608967813,0
1608967813,0
