t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1610809430,19,4.301089,1.161307,0.021728,0.623555,1.428518,1.428518,1.428518,2.908054,2.908054,4.301089,0.063308,0.041311,1.131739,2.165524,calls/second,milliseconds
1610809730,67,9.258356,0.431527,0.017220,0.775432,0.197682,0.508542,1.169928,1.169928,1.319179,9.258356,0.111643,0.072204,0.509715,1.596111,calls/second,milliseconds
1610810030,72,9.258356,0.832720,0.017220,0.323298,0.639247,1.196171,1.207578,1.207578,1.207578,1.207578,0.079989,0.020056,0.198479,1.148453,calls/second,milliseconds
1610810330,77,9.258356,1.129419,0.017220,0.081554,1.084331,1.168982,1.242034,1.242034,1.242034,1.242034,0.064160,0.019704,0.083982,0.827692,calls/second,milliseconds
1610810630,85,9.258356,0.411420,0.017220,0.305839,0.260534,0.414679,0.995145,1.070892,1.070892,1.242034,0.056662,0.025198,0.048290,0.600734,calls/second,milliseconds
1610810930,90,9.258356,0.185593,0.017220,0.074504,0.144598,0.192482,0.308796,0.340243,0.340243,0.995145,0.049997,0.019739,0.028730,0.435234,calls/second,milliseconds
1610811230,95,9.258356,0.177228,0.017220,0.062295,0.153804,0.153804,0.349896,0.349896,0.349896,0.349896,0.045235,0.019702,0.021535,0.316649,calls/second,milliseconds
1610811530,100,9.258356,0.148366,0.017220,0.008721,0.149094,0.149094,0.154983,0.158736,0.158736,0.349896,0.041664,0.019702,0.018888,0.231678,calls/second,milliseconds
1610811830,105,9.258356,0.151505,0.017220,0.006802,0.154712,0.154712,0.159746,0.159746,0.159746,0.159746,0.038887,0.019702,0.017914,0.170795,calls/second,milliseconds
1610812130,110,9.258356,0.156740,0.017220,0.006391,0.159865,0.159865,0.159865,0.163401,0.163401,0.163401,0.036665,0.019702,0.017556,0.127169,calls/second,milliseconds
1610812430,115,9.258356,0.155758,0.017220,0.006762,0.157152,0.159341,0.159341,0.161940,0.161940,0.161940,0.034847,0.019702,0.017424,0.095910,calls/second,milliseconds
1610812730,120,9.258356,0.267203,0.017220,0.028159,0.253920,0.301563,0.301563,0.304419,0.304419,0.304419,0.033332,0.019702,0.017375,0.073513,calls/second,milliseconds
