k,model,config,f1
0,Model-A,SQ - 1k,
0,Model-A,SQ - 100k,
0,Model-A,SQ - 200k,
0,Model-B,SQ - 1k,
0,Model-B,SQ - 100k,
0,Model-B,SQ - 200k,
0,Model-C,SQ - 1k,0.94
0,Model-C,SQ - 100k,0.97
0,Model-C,SQ - 200k,0.98
0,Model-D,SQ - 1k,0.94
0,Model-D,SQ - 100k,0.97
0,Model-D,SQ - 200k,0.98
0,Model-E,SQ - 1k,0.94
0,Model-E,SQ - 100k,0.97
0,Model-E,SQ - 200k,0.98
0,Model-F,SQ - 1k,0.85
0,Model-F,SQ - 100k,0.91
0,Model-F,SQ - 200k,0.93
0,Model-G,SQ - 1k,0.92
0,Model-G,SQ - 100k,0.97
0,Model-G,SQ - 200k,0.98
0,Model-A,CQ - 1k,0
0,Model-A,CQ - 100k,0
0,Model-A,CQ - 200k,0
0,Model-B,CQ - 1k,0
0,Model-B,CQ - 100k,0
0,Model-B,CQ - 200k,0
0,Model-C,CQ - 1k,
0,Model-C,CQ - 100k,
0,Model-C,CQ - 200k,
0,Model-D,CQ - 1k,
0,Model-D,CQ - 100k,
0,Model-D,CQ - 200k,
0,Model-E,CQ - 1k,
0,Model-E,CQ - 100k,
0,Model-E,CQ - 200k,
0,Model-F,CQ - 1k,
0,Model-F,CQ - 100k,
0,Model-F,CQ - 200k,
0,Model-G,CQ - 1k,
0,Model-G,CQ - 100k,
0,Model-G,CQ - 200k,
1,Model-A,SQ - 1k,
1,Model-A,SQ - 100k,
1,Model-A,SQ - 200k,
1,Model-B,SQ - 1k,
1,Model-B,SQ - 100k,
1,Model-B,SQ - 200k,
1,Model-C,SQ - 1k,0.73
1,Model-C,SQ - 100k,0.76
1,Model-C,SQ - 200k,0.76
1,Model-D,SQ - 1k,0.73
1,Model-D,SQ - 100k,0.75
1,Model-D,SQ - 200k,0.76
1,Model-E,SQ - 1k,0.22
1,Model-E,SQ - 100k,0.25
1,Model-E,SQ - 200k,0.29
1,Model-F,SQ - 1k,0.65
1,Model-F,SQ - 100k,0.70
1,Model-F,SQ - 200k,0.71
1,Model-G,SQ - 1k,0.80
1,Model-G,SQ - 100k,0.80
1,Model-G,SQ - 200k,0.85
1,Model-A,CQ - 1k,0.60
1,Model-A,CQ - 100k,0.77
1,Model-A,CQ - 200k,0.78
1,Model-B,CQ - 1k,0.76
1,Model-B,CQ - 100k,0.76
1,Model-B,CQ - 200k,0.76
1,Model-C,CQ - 1k,0.39
1,Model-C,CQ - 100k,0.44
1,Model-C,CQ - 200k,0.44
1,Model-D,CQ - 1k,0.39
1,Model-D,CQ - 100k,0.44
1,Model-D,CQ - 200k,0.46
1,Model-E,CQ - 1k,0.14
1,Model-E,CQ - 100k,0.23
1,Model-E,CQ - 200k,0.29
1,Model-F,CQ - 1k,0.33
1,Model-F,CQ - 100k,0.42
1,Model-F,CQ - 200k,0.45
1,Model-G,CQ - 1k,0.49
1,Model-G,CQ - 100k,0.50
1,Model-G,CQ - 200k,0.65
2,Model-A,SQ - 1k,
2,Model-A,SQ - 100k,
2,Model-A,SQ - 200k,
2,Model-B,SQ - 1k,
2,Model-B,SQ - 100k,
2,Model-B,SQ - 200k,
2,Model-C,SQ - 1k,0.71
2,Model-C,SQ - 100k,0.78
2,Model-C,SQ - 200k,0.78
2,Model-D,SQ - 1k,0.59
2,Model-D,SQ - 100k,0.77
2,Model-D,SQ - 200k,0.78
2,Model-E,SQ - 1k,0.19
2,Model-E,SQ - 100k,0.21
2,Model-E,SQ - 200k,0.24
2,Model-F,SQ - 1k,0.41
2,Model-F,SQ - 100k,0.69
2,Model-F,SQ - 200k,0.70
2,Model-G,SQ - 1k,0.67
2,Model-G,SQ - 100k,0.73
2,Model-G,SQ - 200k,0.74
2,Model-A,CQ - 1k,0.04
2,Model-A,CQ - 100k,0.18
2,Model-A,CQ - 200k,0.21
2,Model-B,CQ - 1k,0.42
2,Model-B,CQ - 100k,0.44
2,Model-B,CQ - 200k,0.45
2,Model-C,CQ - 1k,0.26
2,Model-C,CQ - 100k,0.32
2,Model-C,CQ - 200k,0.33
2,Model-D,CQ - 1k,0.11
2,Model-D,CQ - 100k,0.24
2,Model-D,CQ - 200k,0.26
2,Model-E,CQ - 1k,0.04
2,Model-E,CQ - 100k,0.05
2,Model-E,CQ - 200k,0.07
2,Model-F,CQ - 1k,0.06
2,Model-F,CQ - 100k,0.18
2,Model-F,CQ - 200k,0.19
2,Model-G,CQ - 1k,0.16
2,Model-G,CQ - 100k,0.22
2,Model-G,CQ - 200k,0.23
